LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1747970,1747970,0,2549.81298828125,23.701130090691088,194.03218618661555,0.0,0.0,0,0.5,1,,14776.57142857143,15060.0,10327.0,18616.0,310308.0,2350.338668605624,0.12034995472929579,1.3507203954667788
ID1747971,1747971,1,1974.2515869140625,72.4841844375583,193.97003548543643,0.0,0.0,0,0.5,1,,6259.047619047619,6502.0,2798.0,8491.0,131440.0,1709.1362577685395,0.27448424351260403,1.5774097197395698
ID1747968,1747968,2,15978.0888671875,20.3700191704748,192.73538695710687,0.0,0.0,0,0.5,1,,32898.76190476191,29671.0,18826.0,61724.0,690874.0,12397.977907323282,0.36285718549915674,1.413006212017115
ID1747969,1747969,3,18224.53515625,21.74303222055943,193.6341234991199,0.0,0.0,0,0.5,1,,44457.95238095238,40287.0,23668.0,65535.0,933617.0,13680.83971646547,0.3334402016511192,1.6252160878140443
ID1747974,1747974,,1722.3035888671875,113.23913763365441,211.71267584614975,0.0,0.0,0,0.5,1,,10303.238095238095,10421.0,5656.0,16503.0,216368.0,3106.408245945177,0.123876070483105,0.7311629853486835
ID1747975,1747975,4,2523.69775390625,191.56393894666238,220.46461863442627,0.0,0.0,0,0.5,1,,7614.952380952381,8135.0,3639.0,10598.0,159914.0,2259.7660382479967,0.29219092691835125,1.5239606348299324
ID1747972,1747972,5,6945.13232421875,179.47381838937272,203.52497782204875,0.0,0.0,0,0.5,1,,16616.809523809523,17230.0,8141.0,26717.0,348953.0,5452.747148172632,0.36273130314139174,1.6223220910496556
ID1747973,1747973,6,11203.3251953125,114.13583269935377,210.7347465051729,0.0,0.0,0,0.5,1,,27730.380952380954,26579.0,19939.0,39567.0,582338.0,5574.526145567805,0.4304144427047235,2.993662409620607
ID1747930,1747930,7,10058.3837890625,89.79090732739458,125.70042109675688,0.0,0.0,0,0.5,1,,60040.09523809524,64092.0,45056.0,65535.0,1260842.0,7364.405542233276,0.1519103960198405,2.150316909300567
ID1747931,1747931,8,8016.8212890625,88.78824053427485,126.22334480335346,0.0,0.0,0,0.5,1,,56662.0,58217.0,39982.0,65535.0,1189902.0,9032.307800335417,0.12017186863307701,1.345988406030173
ID1747928,1747928,9,3912.21435546875,140.76097733628336,118.21821411306166,0.0,0.0,0,0.5,1,,10352.761904761905,11034.0,3742.0,16293.0,217408.0,3694.6550705683185,0.3174905497029907,1.3505031967549157
ID1747929,1747929,10,2623.4638671875,91.14243345489987,124.82517698698105,0.0,0.0,0,0.5,1,,24027.619047619046,24211.0,16606.0,30994.0,504580.0,4449.7196257313835,0.07397594627129227,0.7438820182959361
ID1747934,1747934,11,4062.150390625,90.66605057422379,128.15293654654215,0.0,0.0,0,0.5,1,,43343.28571428572,42763.0,28526.0,57406.0,910209.0,8267.965143509356,0.02306392156279876,0.23636521980627923
ID1747935,1747935,12,2650.162841796875,212.6647577292855,128.17816608262115,0.0,0.0,0,0.5,1,,7726.0952380952385,7473.0,4612.0,11187.0,162248.0,1871.5523744945506,0.277625111098079,1.7940864828586092
ID1747932,1747932,13,7232.38818359375,89.70999428865979,126.89212214884138,0.0,0.0,0,0.5,1,,62020.28571428572,65535.0,50812.0,65535.0,1302426.0,5374.247697518763,0.10415997024588874,2.177283232385921
ID1747933,1747933,14,3644.22900390625,93.55792510380446,126.73456356014894,0.0,0.0,0,0.5,1,,22715.904761904763,22121.0,20575.0,26266.0,477034.0,1728.8732719537863,0.13703035156312418,3.1669527858887583
ID1747922,1747922,15,2690.076904296875,36.362690326620005,94.84798979924088,0.0,0.0,0,0.5,1,,7613.428571428572,7585.0,3876.0,11030.0,159882.0,2188.693687372186,0.29865190540140407,1.5999183545925089
ID1747923,1747923,16,1615.31005859375,192.87063986803804,95.36939608860445,0.0,0.0,0,0.5,1,,7072.238095238095,7324.0,4271.0,8905.0,148517.0,1264.4219590295759,0.2013863428992767,1.8751765532823277
ID1747920,1747920,17,6101.724609375,19.468340653620725,87.50671857380303,0.0,0.0,0,0.5,1,,13356.238095238095,12715.0,7325.0,21783.0,280481.0,4363.931723855931,0.4388457566665872,1.866955059468419
ID1747921,1747921,18,24827.794921875,107.04450809990578,91.41875892581868,0.0,0.0,0,0.5,1,,30642.666666666668,24030.0,6774.0,65535.0,643496.0,21728.343692820523,0.76259849849865,1.2203164914549889
ID1747926,1747926,19,23679.91796875,96.598577342174,112.6714710174058,0.0,0.0,0,0.5,1,,59524.95238095238,65535.0,32948.0,65535.0,1250024.0,10431.769665191952,0.5247300242474764,3.9274803908595617
ID1747927,1747927,20,11475.83203125,171.3670050860267,116.888418299919,0.0,0.0,0,0.5,1,,21315.333333333332,19732.0,10560.0,36749.0,447622.0,8309.71080323096,0.5142146043204022,1.7421806711047911
ID1747924,1747924,21,27815.583984375,144.53747027389582,99.02180429569691,0.0,0.0,0,0.5,1,,31487.904761904763,16227.0,9589.0,65535.0,661246.0,22420.785048487403,0.833038992409338,1.2764875122986217
ID1747925,1747925,22,3988.27001953125,120.13616694952923,110.80370194898863,0.0,0.0,0,0.5,1,,9767.142857142857,10124.0,3162.0,15463.0,205110.0,3844.5499123527356,0.3468977353407073,1.3086360317987156
