LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID240469,240469,23,450.83831787109375,25.266100063153456,23.242485470504455,0.0,0.0,0,0.5,1,,3610.4761904761904,3634.0,2896.0,4189.0,75820.0,340.3685677390936,0.13044407977015704,2.4480502236318102
ID240468,240468,,171.96498107910156,3.4850826502109187,23.17326439311034,0.0,0.0,0,0.5,1,,2533.0476190476193,2530.0,2145.0,2916.0,53194.0,178.5288425410517,0.05946287622420526,1.5926675414727343
ID240475,240475,26,130.2271270751953,46.60612234894913,24.81497136218465,0.0,0.0,0,0.5,1,,2462.1428571428573,2471.0,2190.0,2792.0,51705.0,162.81839137956305,0.04665127685127258,1.3480354433323862
ID240474,240474,27,324.56787109375,24.776955883953175,24.205907135000125,0.0,0.0,0,0.5,1,,3185.5238095238096,3213.0,2699.0,3855.0,66896.0,322.78175584249163,0.0992374994635265,1.7819115732383
ID240473,240473,20,140.62789916992188,2.5320160071162348,24.34673454804371,0.0,0.0,0,0.5,1,,2438.0,2433.0,2221.0,2755.0,51198.0,146.64003546098863,0.04680120223271791,1.4866335739396055
ID240472,240472,,161.65988159179688,47.41854681541784,23.50221008562741,0.0,0.0,0,0.5,1,,2547.1428571428573,2455.0,2156.0,3158.0,53490.0,311.3469585067896,0.05398577553217307,0.8380757341535988
ID240479,240479,24,172.91354370117188,86.09358666988255,27.922967902467263,0.0,0.0,0,0.5,1,,2862.6666666666665,2868.0,2528.0,3115.0,60116.0,129.86621320933838,0.056922997201782545,2.3743733614218416
ID240478,240478,31,203.03834533691406,58.999375507680135,27.82703294321693,0.0,0.0,0,0.5,1,,2624.5238095238096,2615.0,2315.0,3085.0,55115.0,262.14931223400515,0.05883242134287699,1.1125544674739962
ID240477,240477,25,205.26124572753906,98.6048148375504,26.768815148619375,0.0,0.0,0,0.5,1,,2440.285714285714,2430.0,2093.0,2789.0,51246.0,217.69867773074387,0.06131037780966043,1.2951094235458447
ID240476,240476,,133.30926513671875,84.4761623218171,25.4027099322912,0.0,0.0,0,0.5,1,,2639.0,2645.0,2443.0,2854.0,55419.0,96.43287821070156,0.046238914971309296,2.4189173052064983
ID240483,240483,33,142.7176055908203,86.0624730852221,30.06957194604739,0.0,0.0,0,0.5,1,,2737.190476190476,2714.0,2518.0,3118.0,57481.0,167.68142981487813,0.04903481509452535,1.5260356790494405
ID240482,240482,28,195.66600036621094,70.18690111093089,29.151275719127757,0.0,0.0,0,0.5,1,,2524.1428571428573,2529.0,2196.0,2896.0,53007.0,181.4715640849237,0.06568450407574461,1.7146268430903122
ID240481,240481,29,356.4051208496094,109.30858805514245,28.4985148456503,0.0,0.0,0,0.5,1,,2766.4761904761904,2644.0,2273.0,3577.0,58096.0,374.84471705595894,0.1074175700146977,1.4317574514778617
ID240480,240480,30,168.96881103515625,99.9750614924473,28.092899029304142,0.0,0.0,0,0.5,1,,2448.4285714285716,2463.0,2034.0,2818.0,51417.0,202.99619982368424,0.05310373431235506,1.216419675063107
ID240487,240487,37,153.44332885742188,25.835685388851914,33.002367811179376,0.0,0.0,0,0.5,1,,2492.1428571428573,2506.0,2284.0,2694.0,52335.0,111.52142651270458,0.057886453265351356,2.4455835164101414
ID240486,240486,38,143.4515838623047,24.530112850992328,32.96641622273589,0.0,0.0,0,0.5,1,,2436.6190476190477,2414.0,2094.0,2741.0,51169.0,184.71964600184685,0.04968326716428525,1.248695124182687
ID240485,240485,32,785.2538452148438,108.15272374691637,31.472163442474777,0.0,0.0,0,0.5,1,,3744.4761904761904,3689.0,2839.0,4730.0,78634.0,536.3159161396965,0.21393380851880664,2.46084805658854
ID240484,240484,34,145.88912963867188,87.51326172343825,29.965878646341253,0.0,0.0,0,0.5,1,,2660.9523809523807,2692.0,2225.0,3016.0,55880.0,178.63859498733083,0.04740640590845643,1.3483840577734187
ID240491,240491,41,315.6735534667969,24.089866253191698,36.63278047927424,0.0,0.0,0,0.5,1,,2903.4761904761904,2886.0,2626.0,3359.0,60973.0,229.43661849138618,0.10141772876986965,2.330490565117839
ID240490,240490,42,229.1238250732422,25.38648459020715,34.97883513709317,0.0,0.0,0,0.5,1,,2812.809523809524,2798.0,2495.0,3223.0,59069.0,189.2758883343621,0.08311731677517362,2.2808201533256547
ID240489,240489,209,131.1823272705078,27.446385853707255,34.25218360883858,0.0,0.0,0,0.5,1,,2498.095238095238,2535.0,2259.0,2685.0,52460.0,117.19082931778611,0.04559297937719583,1.859005497769869
ID240488,240488,36,271.3048400878906,37.470959225790544,32.972080931179065,0.0,0.0,0,0.5,1,,2685.190476190476,2720.0,2165.0,3473.0,56389.0,348.069622209066,0.09466899943945507,1.3343321179333274
ID240495,240495,44,160.12796020507812,85.30454041999378,46.075966768279336,0.0,0.0,0,0.5,1,,2610.9523809523807,2567.0,2341.0,2923.0,54830.0,187.893447514935,0.049455953036047696,1.3096995299965888
ID240494,240494,45,175.2930145263672,83.48621998583003,44.61591249450458,0.0,0.0,0,0.5,1,,2728.7619047619046,2585.0,2369.0,3532.0,57304.0,339.6339065467264,0.058953358412867383,0.8945740939848964
ID240493,240493,39,198.0071563720703,77.3488250445669,43.00830657172255,0.0,0.0,0,0.5,1,,2656.4761904761904,2615.0,2317.0,3379.0,55786.0,263.07254114552114,0.07004363854148515,1.3219883023168146
ID240492,240492,40,1008.5243530273438,34.62752484162292,38.074539096822896,0.0,0.0,0,0.5,1,,3775.8571428571427,3385.0,2574.0,6098.0,79293.0,1065.1017456428417,0.2658110114359027,1.4888760794595106
ID240499,240499,52,172.44894409179688,47.58865976056947,47.999710016191194,0.0,0.0,0,0.5,1,,2802.6190476190477,2768.0,2447.0,3336.0,58855.0,225.0432127815625,0.05164708230697559,1.2232181497652477
ID240498,240498,47,174.49551391601562,48.71988656005302,47.338930977705736,0.0,0.0,0,0.5,1,,2693.0476190476193,2664.0,2402.0,3267.0,56554.0,230.13875731620612,0.05580123315484475,1.236932203075753
ID240497,240497,48,136.89271545410156,7.527869613112264,46.795061044183505,0.0,0.0,0,0.5,1,,2287.4285714285716,2322.0,2049.0,2486.0,48036.0,132.678774274023,0.0560048456511713,1.8286718518255687
ID240496,240496,43,187.21408081054688,45.48590427906896,46.44100519865436,0.0,0.0,0,0.5,1,,2672.7619047619046,2655.0,2303.0,3318.0,56128.0,268.0790750435223,0.05648558440492175,1.066108492054874
ID240503,240503,50,213.85107421875,81.33727867935978,50.349668791428854,0.0,0.0,0,0.5,1,,2905.8571428571427,2919.0,2512.0,3225.0,61023.0,199.54730910595757,0.05576064482753319,1.5382279495300721
ID240502,240502,,131.75543212890625,56.272178186449956,49.78006152523339,0.0,0.0,0,0.5,1,,2447.3333333333335,2434.0,2217.0,2733.0,51394.0,146.40844693300087,0.04895868679016865,1.5603727733722137
ID240501,240501,51,207.46376037597656,41.14377283188528,49.24662835628694,0.0,0.0,0,0.5,1,,2549.5238095238096,2598.0,2287.0,2843.0,53540.0,176.04732859308572,0.07090934548053852,1.917831275145885
ID240500,240500,46,157.01918029785156,81.37854331051088,47.99091365080477,0.0,0.0,0,0.5,1,,2677.285714285714,2644.0,2485.0,3051.0,56223.0,142.2336608743313,0.06114417966012923,2.169217275215302
ID240507,240507,55,227.63351440429688,11.12735562905137,57.3980227097104,0.0,0.0,0,0.5,1,,2305.714285714286,2224.0,2023.0,2901.0,48420.0,238.6307069212055,0.08516872381383761,1.5166732592783236
ID240506,240506,56,258.04656982421875,25.075608502524748,54.75782958918432,0.0,0.0,0,0.5,1,,2471.190476190476,2377.0,2074.0,3057.0,51895.0,309.2763519973066,0.08894741920908411,1.3053168516703422
ID240505,240505,49,178.13526916503906,46.41655512530835,53.850218937187435,0.0,0.0,0,0.5,1,,2468.1428571428573,2264.0,2131.0,3450.0,51831.0,357.9198633373518,0.064235367444522,0.8324363055564228
ID240504,240504,210,141.7366485595703,37.25232673307587,52.738388644701644,0.0,0.0,0,0.5,1,,2295.190476190476,2305.0,2053.0,2652.0,48199.0,169.4460442287217,0.05177165699105861,1.3334842670048763
ID240511,240511,57,493.1431884765625,92.18957950023614,60.32453650903319,0.0,0.0,0,0.5,1,,3760.8571428571427,3705.0,3397.0,4310.0,78978.0,269.238423282095,0.1341544260924402,3.304552133269773
ID240510,240510,59,841.5673828125,26.20088944205892,59.82220711946745,0.0,0.0,0,0.5,1,,3752.6190476190477,3696.0,2697.0,5001.0,78805.0,698.7745327493323,0.21949496222611314,1.9331784809176733
ID240509,240509,60,139.9117431640625,24.660989343245877,59.761789483190036,0.0,0.0,0,0.5,1,,2601.8571428571427,2557.0,2377.0,3112.0,54639.0,187.14387131677213,0.04550777849575339,1.2103088287398736
ID240508,240508,53,528.0743408203125,88.0442013762402,58.917440975329164,0.0,0.0,0,0.5,1,,3304.3333333333335,3334.0,2561.0,4057.0,69391.0,461.57364887234763,0.13080232107852702,1.6561573615798861
ID240515,240515,62,356.6417236328125,18.623038589892,62.217751891209105,0.0,0.0,0,0.5,1,,3005.7619047619046,3102.0,2361.0,3610.0,63121.0,329.1751668583013,0.09888545680969035,1.6433781392015567
ID240514,240514,63,187.91136169433594,73.22379148715818,62.004058725206654,0.0,0.0,0,0.5,1,,3119.1428571428573,3118.0,2853.0,3385.0,65502.0,133.2453697935826,0.059603088804074986,2.633532524103471
ID240513,240513,,179.20010375976562,84.74873067858034,61.70066825431938,0.0,0.0,0,0.5,1,,2687.8571428571427,2716.0,2355.0,2924.0,56445.0,148.47231584180457,0.05750439936591445,1.9688361935729024
ID240512,240512,58,143.16746520996094,73.32660667840636,60.402125675985836,0.0,0.0,0,0.5,1,,2885.904761904762,2875.0,2624.0,3377.0,60604.0,195.56147492844923,0.04599724551345603,1.297866344761755
ID240519,240519,64,268.625244140625,95.54418897332374,63.233190122843546,0.0,0.0,0,0.5,1,,2765.6190476190477,2707.0,2476.0,3112.0,58078.0,189.97354452409317,0.088744482498776,2.373256186032428
ID240518,240518,66,378.0216979980469,19.08563032230049,63.00545685326817,0.0,0.0,0,0.5,1,,3187.0,3151.0,2528.0,3828.0,66927.0,337.91211875279055,0.11523098917745431,1.949004101107632
ID240517,240517,67,330.4691467285156,46.33482692476493,62.431373628911366,0.0,0.0,0,0.5,1,,2754.6666666666665,2707.0,2398.0,3298.0,57848.0,232.10457413272437,0.11451148379952905,2.438820542955267
ID240516,240516,61,136.43173217773438,25.538717793214023,62.50925250533537,0.0,0.0,0,0.5,1,,2682.5714285714284,2681.0,2479.0,2904.0,56334.0,109.58538745132557,0.05667395980260404,2.6258577515688977
ID240523,240523,68,560.92578125,74.49817604152953,64.84522039257205,0.0,0.0,0,0.5,1,,3872.1428571428573,3574.0,3086.0,5207.0,81315.0,583.0994156843485,0.12670063027479458,1.493512972108367
ID240522,240522,69,197.26202392578125,72.61526012907902,64.46246051168421,0.0,0.0,0,0.5,1,,3211.3809523809523,3153.0,2834.0,3853.0,67439.0,222.08545116474338,0.06168984576658193,1.6804195857827646
ID240521,240521,70,176.35728454589844,24.789445917063038,64.46623655559299,0.0,0.0,0,0.5,1,,2615.5714285714284,2580.0,2228.0,3371.0,54927.0,257.63085440773034,0.05925622838786044,1.1358779937979815
ID240520,240520,65,202.3645782470703,27.834921217387066,63.39910262217283,0.0,0.0,0,0.5,1,,2609.190476190476,2580.0,2106.0,3340.0,54793.0,314.1374888560133,0.057658220083901104,0.9055905772681577
ID240527,240527,71,197.4789276123047,16.14301956348878,65.60604527958344,0.0,0.0,0,0.5,1,,2544.7619047619046,2542.0,2242.0,2952.0,53440.0,179.4976057672928,0.07533648944776558,1.9864584533963938
ID240526,240526,72,176.00714111328125,80.07381664950576,65.36034660429438,0.0,0.0,0,0.5,1,,3024.8571428571427,2991.0,2626.0,3395.0,63522.0,242.24580196863803,0.04167377363870596,0.9991017120703507
ID240525,240525,73,154.7993927001953,18.590583297301933,65.49065270884715,0.0,0.0,0,0.5,1,,2473.3809523809523,2421.0,1986.0,3353.0,51941.0,358.8882104765321,0.04226674870991131,0.558961344328128
ID240524,240524,74,199.6005096435547,78.23424403468573,64.843558745534,0.0,0.0,0,0.5,1,,2992.095238095238,2994.0,2636.0,3626.0,62834.0,255.2776732818412,0.05728179984264928,1.270043145488557
ID240531,240531,80,548.0980224609375,71.84814290220822,68.21692228969673,0.0,0.0,0,0.5,1,,5277.190476190476,5265.0,4423.0,6565.0,110821.0,605.9955956149862,0.10540155281797864,1.6606963713910934
ID240530,240530,160,125.52542114257812,50.203778142908334,67.844747882597,0.0,0.0,0,0.5,1,,2480.285714285714,2492.0,2128.0,2959.0,52086.0,219.90182874572525,0.04113039142043768,0.8911700549731767
ID240529,240529,76,252.7349395751953,80.13708735524465,66.98860789118109,0.0,0.0,0,0.5,1,,3543.285714285714,3588.0,2984.0,4026.0,74409.0,260.4563577371731,0.07016912395042665,1.7839999736432968
ID240528,240528,161,139.6143798828125,26.57185753018836,65.61177504603064,0.0,0.0,0,0.5,1,,2446.0476190476193,2470.0,2284.0,2663.0,51367.0,123.00994926853525,0.055673156279644316,2.0973505720700625
ID240535,240535,,146.05368041992188,70.10344595057754,70.34423743546505,0.0,0.0,0,0.5,1,,3115.904761904762,3193.0,2819.0,3340.0,65434.0,158.0006027716049,0.03838042200809807,1.4578360360057638
ID240534,240534,79,375.266357421875,74.8837608553109,69.82642956564293,0.0,0.0,0,0.5,1,,4235.476190476191,4291.0,3743.0,4601.0,88945.0,249.36672172678115,0.08151833538376646,2.5604432858947748
ID240533,240533,78,147.1624755859375,79.5834980502812,69.64912488956047,0.0,0.0,0,0.5,1,,3238.4761904761904,3206.0,2967.0,3519.0,68008.0,143.6738038222762,0.04086767703669545,1.770017435879862
ID240532,240532,75,281.9542541503906,78.56585104737242,68.08117389470608,0.0,0.0,0,0.5,1,,3679.0,3683.0,3205.0,4192.0,77259.0,305.97875743260346,0.07345127307349733,1.6454530648959318
ID240539,240539,81,159.70343017578125,4.311083337742251,73.22483259079729,0.0,0.0,0,0.5,1,,2231.9523809523807,2163.0,1841.0,2691.0,46871.0,244.99336239793848,0.05704133436262086,0.9832372155757781
ID240538,240538,82,159.87893676757812,109.21637298907865,72.62345241616472,0.0,0.0,0,0.5,1,,2387.809523809524,2373.0,2058.0,2725.0,50144.0,185.85333439236948,0.06435296596743525,1.5536107290184542
ID240537,240537,83,895.5823364257812,73.29320062780997,71.81872573243683,0.0,0.0,0,0.5,1,,4596.714285714285,4492.0,3207.0,6449.0,96531.0,954.8081033829333,0.1730893630534597,1.4206944795479264
ID240536,240536,84,316.82342529296875,74.98690007166797,70.70849274334265,0.0,0.0,0,0.5,1,,4024.8571428571427,4065.0,3364.0,4595.0,84522.0,311.70663863868634,0.07514912932575464,1.80505175956019
ID240543,240543,,131.98626708984375,70.6308031153206,75.46539963172543,0.0,0.0,0,0.5,1,,3057.4761904761904,3004.0,2711.0,3469.0,64207.0,214.72950869585182,0.032166769236821977,0.8874807048959159
ID240542,240542,,128.68841552734375,68.56320909280727,73.81414362985517,0.0,0.0,0,0.5,1,,2939.095238095238,2944.0,2723.0,3111.0,61721.0,111.21731194463602,0.04149555585554218,2.105791779698089
ID240541,240541,87,238.44325256347656,71.48184574453829,73.53887205115615,0.0,0.0,0,0.5,1,,3313.8571428571427,3264.0,2894.0,3728.0,69591.0,252.61557468103302,0.061837827745245204,1.527916734338844
ID240540,240540,86,144.3629608154297,82.59019623593504,73.41142441079643,0.0,0.0,0,0.5,1,,3268.0,3250.0,2939.0,3678.0,68628.0,161.20669961264016,0.046213726373964314,1.7909337949944104
ID240547,240547,88,125.61888885498047,84.38412452289423,76.56282646912938,0.0,0.0,0,0.5,1,,3196.5238095238096,3219.0,2930.0,3390.0,67127.0,126.9116302974708,0.03793702962727039,1.8411909595536242
ID240546,240546,,402.12432861328125,82.24949984314485,75.99305302999748,0.0,0.0,0,0.5,1,,4676.761904761905,4795.0,3746.0,5479.0,98212.0,441.3522294904496,0.08431946355465063,1.6480125428726349
ID240545,240545,91,409.62420654296875,81.27654870406504,76.00109685862526,0.0,0.0,0,0.5,1,,4482.380952380952,4632.0,3831.0,5049.0,94130.0,400.2110038705178,0.07000922775043833,1.4656068907148316
ID240544,240544,85,150.351318359375,75.48818886164227,75.96757004639387,0.0,0.0,0,0.5,1,,3231.809523809524,3177.0,2790.0,4072.0,67868.0,328.7807200928331,0.040070171900993115,0.75740466185183
ID240551,240551,92,214.7913818359375,84.25327130330619,78.2616933320098,0.0,0.0,0,0.5,1,,3181.4761904761904,3205.0,2872.0,3596.0,66811.0,231.62655699371325,0.0636569315948132,1.6440478276199881
ID240550,240550,93,193.4706268310547,77.03958580205389,77.67392522034613,0.0,0.0,0,0.5,1,,3362.0,3360.0,3037.0,4107.0,70602.0,263.94923754388833,0.061684945765197854,1.4800991897793212
ID240549,240549,94,174.11851501464844,68.21917237212837,77.18192098491292,0.0,0.0,0,0.5,1,,3402.5238095238096,3413.0,3046.0,3949.0,71453.0,258.4781652379208,0.0474099862574439,1.1916821261876556
ID240548,240548,95,463.2834777832031,82.43050889068165,76.79203100111526,0.0,0.0,0,0.5,1,,4506.857142857143,4613.0,3599.0,5368.0,94644.0,465.76563695857664,0.08520150348272741,1.519403824736223
ID240555,240555,96,174.78587341308594,72.44410307042016,80.21212624936676,0.0,0.0,0,0.5,1,,3058.8571428571427,3097.0,2698.0,3394.0,64236.0,198.39185611165738,0.04822184289349094,1.4185869104786653
ID240554,240554,97,160.6043701171875,78.21402726759848,79.48310683809711,0.0,0.0,0,0.5,1,,3119.8571428571427,3133.0,2835.0,3423.0,65517.0,176.88252760357247,0.04486014667263869,1.5145453888004166
ID240553,240553,99,348.7810974121094,69.25055942820063,78.54351437209421,0.0,0.0,0,0.5,1,,4072.2380952380954,3868.0,3382.0,5315.0,85517.0,551.9747190553119,0.08927615664190196,1.2093206228176536
ID240552,240552,98,214.8636932373047,71.16441397408434,78.4536979245259,0.0,0.0,0,0.5,1,,3466.5714285714284,3488.0,3058.0,3716.0,72798.0,180.97778079879623,0.05709689502692442,2.0692005485723217
ID240559,240559,100,800.18212890625,84.25595248279718,80.98604419594338,0.0,0.0,0,0.5,1,,4447.571428571428,4393.0,3290.0,5754.0,93399.0,735.6293612566434,0.1768756968106682,1.8173201486502015
ID240558,240558,102,155.64810180664062,52.594323672186455,80.96044257312406,0.0,0.0,0,0.5,1,,2455.6666666666665,2478.0,2176.0,2656.0,51569.0,148.7414983564887,0.04846431209814763,1.5262850807140431
ID240557,240557,101,154.31387329101562,65.47149867403584,80.7402407945495,0.0,0.0,0,0.5,1,,2976.904761904762,2957.0,2612.0,3457.0,62515.0,187.31575074240416,0.06388078885186105,1.908525394960235
ID240556,240556,103,412.4449157714844,70.6554932342059,80.6229385701938,0.0,0.0,0,0.5,1,,3883.190476190476,3810.0,3277.0,4489.0,81547.0,311.84397044798203,0.10715946466089872,2.4104698099842334
ID240563,240563,105,152.49722290039062,50.83725294989692,82.05713424091142,0.0,0.0,0,0.5,1,,2412.904761904762,2392.0,2168.0,2678.0,50671.0,155.48823259716625,0.054270628622176874,1.5976637951959456
ID240562,240562,111,212.09280395507812,86.42382135730982,82.00325031728799,0.0,0.0,0,0.5,1,,2986.3333333333335,2938.0,2709.0,3361.0,62713.0,163.593194642483,0.06899824393797496,2.3564818011372326
ID240561,240561,106,449.9294738769531,80.20096627027714,81.88852817702042,0.0,0.0,0,0.5,1,,3767.4285714285716,3570.0,3169.0,5134.0,79116.0,555.1957827135011,0.10381350506575583,1.2764006458687118
ID240560,240560,107,151.53335571289062,72.48530425595973,81.38293003441615,0.0,0.0,0,0.5,1,,3007.8571428571427,3062.0,2641.0,3364.0,63165.0,191.75643032615247,0.03891230326594038,1.175020148162419
ID240567,240567,108,151.63096618652344,75.88689341744767,83.24795531996344,0.0,0.0,0,0.5,1,,2811.714285714286,2822.0,2587.0,3253.0,59046.0,168.94234012145768,0.05104795136811433,1.6166591527900713
ID240566,240566,109,477.7763366699219,82.81243834550787,82.81360314847625,0.0,0.0,0,0.5,1,,3636.1428571428573,3392.0,2913.0,4951.0,76359.0,573.5848922098878,0.11437855313196967,1.3013229306939265
ID240565,240565,110,170.2532958984375,21.489883892618135,82.53916262505548,0.0,0.0,0,0.5,1,,2327.9523809523807,2263.0,1870.0,3075.0,48887.0,331.6554652331959,0.06594636001035699,0.8685051700052848
ID240564,240564,104,340.9620666503906,77.67697195856726,82.14827314169172,0.0,0.0,0,0.5,1,,3309.4285714285716,3272.0,2926.0,3900.0,69498.0,266.15626451928034,0.08927002063011401,2.0380573431290165
ID240571,240571,118,518.6375122070312,79.46579492056267,84.5421318849619,0.0,0.0,0,0.5,1,,3535.5238095238096,3310.0,2751.0,5202.0,74246.0,645.2426380089601,0.12412162683088007,1.2100264391055804
