LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID923112,923112,24,18751.34375,199.92354612109406,162.99250243434219,0.0,0.0,0,0.5,1,,22932.285714285714,15124.0,8642.0,62430.0,481578.0,15744.672686794276,0.7222166383394412,1.2215842140150974
ID923113,923113,25,23865.078125,137.79203201354724,181.83743008409002,0.0,0.0,0,0.5,1,,27277.52380952381,17966.0,6558.0,65535.0,572828.0,20565.69128334627,0.7978033437339191,1.1771865606130012
ID923110,923110,26,5135.2275390625,32.84270815190425,157.94045882454995,0.0,0.0,0,0.5,1,,14907.47619047619,14877.0,7983.0,19544.0,313057.0,3338.2395303370254,0.34219633894429996,2.277067650187565
ID923111,923111,27,6833.4560546875,83.58340985175413,161.7447686758426,0.0,0.0,0,0.5,1,,13396.047619047618,13238.0,7623.0,22915.0,281317.0,4814.245833733363,0.4799523219282547,1.804798775871963
ID923108,923108,28,10975.185546875,28.572989669586963,154.78560777181107,0.0,0.0,0,0.5,1,,16584.238095238095,13814.0,6023.0,36549.0,348269.0,9125.904562862586,0.5708459490845664,1.3207935038801528
ID923109,923109,29,9439.71875,139.4403127154877,157.6451706537073,0.0,0.0,0,0.5,1,,15078.333333333334,11719.0,5364.0,32745.0,316645.0,7269.107581631553,0.5514060697736968,1.4745119458675748
ID923106,923106,30,2324.600830078125,89.36143791342893,141.49860055723673,0.0,0.0,0,0.5,1,,7531.380952380952,8068.0,3915.0,10455.0,158159.0,2007.6008187931802,0.2441596583118445,1.472397394874428
ID923107,923107,31,8848.9638671875,3.9350959370082204,143.49765410163025,0.0,0.0,0,0.5,1,,21328.714285714286,21162.0,9869.0,31796.0,447903.0,5814.86537370262,0.40741587398138135,2.1235892053822427
ID923104,923104,32,5087.81005859375,93.70847319095128,124.79860389795468,0.0,0.0,0,0.5,1,,11022.666666666666,9870.0,7487.0,17915.0,231476.0,3029.324897288723,0.4265159266128471,2.1758524617108774
ID923105,923105,33,1760.9947509765625,89.60139467794853,140.63638315025446,0.0,0.0,0,0.5,1,,6859.857142857143,6987.0,4323.0,9123.0,144057.0,1500.7808729362955,0.20643135797759396,1.5642308024487868
ID923342,923342,6,24190.9921875,76.2600150209034,82.85839644260928,0.0,0.03,1,0.5,1,,30626.380952380954,24612.0,7723.0,65535.0,643154.0,20134.34674995986,0.7461894043957655,1.3000075110489848
ID923343,923343,3,1636.378662109375,210.1910251721121,94.53699473364756,0.0,0.03,1,0.5,1,,6325.047619047619,5939.0,5274.0,8120.0,132826.0,871.0113361024916,0.22231281973664302,2.641509204057191
ID923340,923340,8,5811.1025390625,73.80880422418721,78.1769964891356,0.0,0.03,1,0.5,1,,12261.0,12254.0,5191.0,21550.0,257481.0,4297.531593833837,0.4136665844916846,1.6697069618634839
ID923341,923341,5,29440.78125,78.24147905984356,80.12086503755447,0.0,0.03,1,0.5,1,,50304.57142857143,50264.0,26790.0,65535.0,1056396.0,15813.494833753319,0.7537798179320266,2.7345069105127195
ID923338,923338,10,1550.2454833984375,156.63968402480242,53.95039952212799,0.0,0.03,1,0.5,1,,9001.0,9107.0,6841.0,10714.0,189021.0,1107.5244015370497,0.1460680745766176,2.071630725032486
ID923339,923339,7,14870.55078125,40.43238584859726,70.72594575148548,0.0,0.03,1,0.5,1,,21479.428571428572,20358.0,7378.0,46933.0,451068.0,10954.78661394839,0.6809759527616739,1.588616510800804
ID923336,923336,12,14704.6767578125,158.34198530295632,50.84763071252347,0.0,0.03,1,0.5,1,,27441.380952380954,24875.0,14220.0,42686.0,576269.0,8097.431429016182,0.6086483254236567,2.5644486061893814
ID923337,923337,9,1463.7989501953125,157.42307246363293,53.7398863256891,0.0,0.03,1,0.5,1,,8557.761904761905,8352.0,6694.0,10434.0,179713.0,1258.0437951344104,0.13883227440260384,1.6585367797461932
ID923334,923334,13,2214.7353515625,98.11403010852304,37.04450303255407,0.0,0.03,1,0.5,1,,20310.285714285714,20525.0,15602.0,24414.0,426516.0,2737.4312620202377,0.06364209100502434,0.8878748023092955
ID923335,923335,11,2323.905517578125,26.903971589370723,47.62939152207594,0.0,0.03,1,0.5,1,,7092.523809523809,6972.0,4674.0,9292.0,148943.0,1367.6981618415525,0.32185002774565175,2.5252937346548983
ID923332,923332,14,1648.6131591796875,99.1760271141391,34.89570766245917,0.0,0.03,1,0.5,1,,22287.761904761905,22672.0,18677.0,25472.0,468043.0,2166.370626295554,0.06212194606410363,1.203467499955071
ID923333,923333,15,6654.5322265625,99.79813168810796,36.78891484218834,0.0,0.03,1,0.5,1,,34179.09523809524,35748.0,21449.0,39951.0,717761.0,4958.821431598055,0.18607504572680936,2.162659035592918
