LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID192834,192834,0,61.767189025878906,19.518957420853646,101.60058859656196,0.0,0.0,0,1.5,1,,8403.564971751412,8473.0,7324.0,9365.0,1487431.0,493.99689168386783,0.03907650280572397,1.2794917992235062
ID192835,192835,1,57.797508239746094,9.671473274865276,102.31740056643193,0.0,0.0,0,1.5,1,,7424.3615819209035,7231.0,6107.0,10660.0,1314112.0,814.6442714278488,0.026290164997469754,0.46692190338392686
ID192832,192832,2,66.59191131591797,22.103012143438836,96.52180801932218,0.0,0.0,0,1.5,1,,5697.6214689265535,5940.0,3860.0,6605.0,1008479.0,655.6443379954997,0.06889493328092527,1.1202308765024291
ID192833,192833,3,58.2988395690918,15.914773950729437,99.17576305744494,0.0,0.0,0,1.5,1,,8033.988700564972,8171.0,6900.0,8984.0,1422016.0,488.27778267438646,0.03838338608242394,1.2164094965816845
ID192838,192838,4,84.15621948242188,18.491410979844655,125.39668706565197,0.0,0.0,0,1.5,1,,3115.135593220339,2910.0,2008.0,8673.0,551379.0,958.866864235175,0.12408273200675064,0.7172353901486613
ID192839,192839,5,138.96185302734375,52.38683686145578,127.31746104138037,0.0,0.0,0,1.5,1,,6009.836158192091,5601.0,4337.0,15418.0,1063741.0,1533.4332362541231,0.10799974015981907,0.7640306970938335
ID192836,192836,6,222.5653533935547,21.468684044453184,109.81523888784335,0.0,0.0,0,1.5,1,,7404.011299435028,6559.0,5231.0,18921.0,1310510.0,2461.0627646790686,0.11773773232433715,0.6337969336647267
ID192837,192837,7,122.91651916503906,42.372416312854064,110.8437559323283,0.0,0.0,0,1.5,1,,5636.079096045198,5425.0,3991.0,12233.0,997586.0,1249.2298329476648,0.09745913700874588,0.8013069890295633
ID192842,192842,8,187.30885314941406,52.15180175971596,142.01542006158826,0.0,0.0,0,1.5,1,,4821.734463276836,3986.0,3321.0,14630.0,853447.0,2122.6371897516774,0.15061156880973334,0.5946851754135666
ID192843,192843,9,97.25574493408203,76.31172782903155,144.03603764407293,0.0,0.0,0,1.5,1,,4553.0847457627115,4206.0,3208.0,10969.0,805896.0,1173.6365729123092,0.09424482564095944,0.6682594495087464
ID192840,192840,10,133.0377197265625,71.73686645783279,133.0277655791234,0.0,0.0,0,1.5,1,,4734.689265536723,4292.0,3038.0,15165.0,838040.0,1729.7364156622846,0.11288487635169978,0.5552992283040747
ID192841,192841,11,195.06044006347656,39.55176527530318,136.50443369094427,0.0,0.0,0,1.5,1,,5249.604519774011,4885.0,2850.0,10935.0,929180.0,1627.9664886481155,0.22147060166076118,1.169349107413038
ID192846,192846,12,59.758941650390625,23.088157346276187,193.5483120340326,0.0,0.0,0,1.5,1,,2637.960451977401,2507.0,1817.0,3987.0,466919.0,426.0597664218376,0.13117020745513674,1.4359357174004304
ID192847,192847,13,274.1130676269531,14.765242596404926,200.26429248061982,0.0,0.0,0,1.5,1,,5093.474576271186,4912.0,2346.0,10756.0,901545.0,1986.7533304929834,0.3729739548269356,1.3928886371034874
ID192844,192844,14,167.97662353515625,121.37441100687724,163.42865740256872,0.0,0.0,0,1.5,1,,3227.9435028248586,2606.0,1714.0,9626.0,571346.0,1601.3323810243787,0.28732193557170244,0.8998208428802903
ID192845,192845,15,94.5713882446289,115.12455251539193,186.76119313687613,0.0,0.0,0,1.5,1,,2397.0112994350284,1999.0,1557.0,6071.0,424271.0,963.56217064068,0.18652350885990676,0.7821275158964937
ID192850,192850,16,199.41954040527344,85.68350066846396,205.4899889826203,0.0,0.0,0,1.5,1,,4968.977401129943,4427.0,2320.0,13028.0,879509.0,2049.092806349152,0.19303530536096114,0.7847274409790467
ID192851,192851,17,102.72001647949219,73.62767040820422,207.91213192895793,0.0,0.0,0,1.5,1,,2608.3954802259886,2289.0,1619.0,8190.0,461686.0,984.6715889885692,0.21093917204720947,0.9228836164902672
ID192848,192848,18,216.9604034423828,7.556617569373121,201.5734676310162,0.0,0.0,0,1.5,1,,4898.706214689266,4335.0,2349.0,14633.0,867071.0,2055.7634070892173,0.24242768402630727,0.9299280585848565
ID192849,192849,19,117.54246520996094,82.77979502747387,204.68636808132217,0.0,0.0,0,1.5,1,,3692.587570621469,3251.0,2186.0,14516.0,653588.0,1803.7654127304954,0.09476561175783113,0.35441359079157864
ID192854,192854,20,145.08883666992188,0.0,223.599,0.0,0.0,0,1.5,1,,5224.785310734464,5471.0,0.0,9793.0,924787.0,2356.6736595756206,0.4134777426731719,1.2970662530275454
ID192852,192852,21,155.665283203125,0.0,215.277,0.0,0.0,0,1.5,1,,5778.5084745762715,6316.0,0.0,9933.0,1022796.0,2263.6864822639627,0.2751214678529924,1.1015453844816063
ID192853,192853,22,139.88412475585938,0.0,220.971,0.0,0.0,0,1.5,1,,5502.090395480226,5875.0,0.0,10268.0,973870.0,2326.58487594243,0.2391961162519916,0.9129624102988391
ID192811,192811,23,93.53119659423828,2.30776725521731,8.154325739363633,0.0,0.0,0,1.5,1,,2426.186440677966,2095.0,1594.0,9208.0,429435.0,1177.1501816971554,0.15820274734937537,0.5630561718959021
ID192814,192814,24,280.673095703125,22.011140320667245,20.338428122238774,0.0,0.0,0,1.5,1,,4136.5084745762715,3047.0,1788.0,17959.0,732162.0,2989.1502139150234,0.3471554906230923,0.7132183146155794
