LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1453590,1453590,12,26827.767578125,208.8493598877901,215.41099728701244,0.0,0.0,0,0.5,1,,42980.80952380953,40297.0,11610.0,65535.0,902597.0,19919.962975917013,0.7005077660343357,1.7776669347538978
ID1453591,1453591,9,7853.99462890625,157.41719598452443,217.55999943883808,0.0,0.0,0,0.5,1,,15842.190476190477,14648.0,6435.0,29303.0,332686.0,6323.051989498803,0.42370436434495634,1.491288245522848
ID1453588,1453588,14,7639.6259765625,2.3677917928914707,209.42093822790414,0.0,0.0,0,0.5,1,,19485.666666666668,20822.0,6860.0,30342.0,409199.0,6530.715683088135,0.3315777705711654,1.4859471329833227
ID1453589,1453589,11,10731.4736328125,14.611418005276251,214.37226313479724,0.0,0.0,0,0.5,1,,18087.14285714286,15846.0,5045.0,41001.0,379830.0,9513.746361374757,0.4486382339017594,1.1775645814317082
ID1453586,1453586,0,6356.6572265625,101.98914804235532,202.8909246082554,0.0,0.0,0,0.5,1,,12866.619047619048,12105.0,4951.0,24354.0,270199.0,5580.323668714839,0.37799190113385533,1.2649427738080077
ID1453587,1453587,1,4910.6240234375,2.0194336917866473,208.2851303198495,0.0,0.0,0,0.5,1,,15018.095238095239,15175.0,8191.0,25324.0,315380.0,4589.701917388121,0.21272130731495362,1.1479166475136708
ID1453584,1453584,2,21514.322265625,163.98290848285424,198.4908875985788,0.0,0.0,0,0.5,1,,25815.95238095238,18341.0,5457.0,65535.0,542135.0,19314.49166423023,0.7012245419724814,1.101869933420195
ID1453585,1453585,3,28254.505859375,198.35722463491547,199.67575915331238,0.0,0.0,0,0.5,1,,45447.76190476191,43219.0,13239.0,65535.0,954403.0,20586.182637644994,0.6909090124968458,1.8041277814230934
ID1453592,1453592,10,23025.32421875,222.65568368084894,217.51441928297723,0.0,0.0,0,0.5,1,,27239.04761904762,18963.0,5899.0,65535.0,572020.0,21109.623126612638,0.6952394593119223,1.0583877270614919
ID1453593,1453593,8,26149.81640625,191.94063261488785,217.71833988082946,0.0,0.0,0,0.5,1,,41477.19047619047,44480.0,14768.0,65535.0,871021.0,20784.913816561875,0.6841781162923462,1.6213331323369056
ID1453574,1453574,27,19328.296875,63.16071130103725,162.6846571929966,0.0,0.0,0,0.5,1,,26262.333333333332,21869.0,10972.0,63611.0,551509.0,15361.918276482704,0.7125472910129056,1.422620212220024
ID1453575,1453575,28,14687.5322265625,193.2794917511926,165.85528604601936,0.0,0.0,0,0.5,1,,31040.14285714286,31519.0,14028.0,51491.0,651843.0,9747.618325958983,0.5035307125924561,2.1328919379194073
ID1453572,1453572,29,4677.146484375,104.8859800354997,151.2525174425099,0.0,0.0,0,0.5,1,,10700.809523809523,9217.0,7117.0,17728.0,224717.0,3156.452464699059,0.3728278587122863,1.841364002741697
ID1453573,1453573,30,19812.20703125,40.214353787861306,153.73342940060434,0.0,0.0,0,0.5,1,,60378.380952380954,65535.0,47097.0,65535.0,1267946.0,6807.822364575846,0.4230151116957831,5.272900956469158
ID1453570,1453570,15,10168.4443359375,120.53665535653316,142.0493975986719,0.0,0.0,0,0.5,1,,17746.714285714286,16001.0,8360.0,34687.0,372681.0,8045.9320972952355,0.5106586918518532,1.49120023877594
ID1453571,1453571,16,3859.42236328125,92.92633305521223,147.12907270633488,0.0,0.0,0,0.5,1,,10975.47619047619,10770.0,8184.0,15146.0,230485.0,2121.175867745238,0.32267133570787343,2.5245567345377227
ID1453568,1453568,17,9158.49609375,134.58851046306972,137.8477297278397,0.0,0.0,0,0.5,1,,16074.761904761905,14489.0,5923.0,32624.0,337570.0,8252.576257780123,0.48303861138679083,1.2688619891203834
ID1453569,1453569,18,15805.1943359375,146.49552849706194,141.97165892681872,0.0,0.0,0,0.5,1,,24085.285714285714,22225.0,10126.0,53014.0,505791.0,12110.917847722596,0.5811899512637922,1.4619711117439944
ID1453582,1453582,4,24373.48828125,189.06366458719506,178.26520733046243,0.0,0.0,0,0.5,1,,43443.333333333336,46609.0,20358.0,65535.0,912310.0,15646.612209463532,0.6314985889421856,2.1494062093681547
ID1453583,1453583,5,3320.109619140625,1.2562201844619094,197.3399157218111,0.0,0.0,0,0.5,1,,8769.095238095239,9087.0,3312.0,13554.0,184151.0,2890.0471086949765,0.32246001702461724,1.4796983263034862
ID1453580,1453580,6,7383.73291015625,22.04981126028431,177.010663178765,0.0,0.0,0,0.5,1,,12450.666666666666,10359.0,4818.0,26402.0,261464.0,6398.951393262284,0.4512472026287302,1.2100043110317245
ID1453581,1453581,7,23015.466796875,204.5534270168107,177.75396758753084,0.0,0.0,0,0.5,1,,29096.428571428572,20953.0,7615.0,65535.0,611025.0,19616.137177261553,0.6811190981756589,1.2019344041754592
ID1453578,1453578,23,24035.59375,205.1760120075192,172.86313174764416,0.0,0.0,0,0.5,1,,30538.619047619046,22765.0,7360.0,65535.0,641311.0,20349.303620704544,0.6917218889795227,1.2272481569344174
ID1453579,1453579,24,2708.505859375,24.70308972369639,174.4055782190933,0.0,0.0,0,0.5,1,,8074.619047619048,8322.0,4000.0,12129.0,169567.0,2364.344570408266,0.26825204092940064,1.4447035280335925
