LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID65442,65442,46,114.05992126464844,80.55401946320109,143.40200785840375,0.0,0.0,0,1.5,1,,2610.214689265537,2554.0,685.0,4911.0,462008.0,1053.9983284492955,0.31384497769730896,1.1831433332064603
ID65443,65443,36,450.4062805175781,88.42078163148412,157.87133169478443,0.0,0.0,0,1.5,1,,3950.700564971751,1878.0,960.0,45348.0,699274.0,6403.320611892931,0.5948351593473251,0.46023505222403005
ID65444,65444,47,100.05805206298828,24.817307617107502,162.0155032259748,0.0,0.0,0,1.5,1,,2558.6101694915255,2436.0,790.0,4742.0,452874.0,996.2952855616438,0.2835911970787851,1.1347810059436172
ID65445,65445,37,116.26946258544922,118.89901218967485,170.60769445744717,0.0,0.0,0,1.5,1,,1968.5197740112994,1653.0,979.0,4923.0,348428.0,882.1062544892421,0.34960643979547157,1.1561685667922417
ID65446,65446,38,1852.21826171875,24.670554535890272,176.67785967071237,0.0,0.0,0,1.5,1,,14768.4802259887,5526.0,1615.0,65535.0,2614021.0,18647.987103502375,0.8271285772553373,0.7170307106351114
ID65447,65447,0,109.6473388671875,51.304343045853486,182.3545289339131,0.0,0.0,0,1.5,1,,2019.7796610169491,1730.0,981.0,4556.0,357501.0,820.5698699088076,0.32069554470080675,1.1953873004756552
ID65448,65448,1,124.78864288330078,197.0107891431337,196.21900754782243,0.0,0.0,0,1.5,1,,2407.039548022599,2076.0,1300.0,6344.0,426046.0,1035.298904805131,0.2904207603722456,1.0465109664165357
ID65449,65449,2,171.76666259765625,44.07714840402825,200.28202337278282,0.0,0.0,0,1.5,1,,3153.8474576271187,3058.0,707.0,5995.0,558231.0,1201.5504777004792,0.5089073020764541,1.7705360804512378
ID65450,65450,3,216.5321502685547,55.50884166858103,201.0070423038905,0.0,0.0,0,1.5,1,,3220.700564971751,3211.0,760.0,6661.0,570064.0,1497.5188971526281,0.6227182086348272,1.6506556743102085
ID65451,65451,4,114.79349517822266,154.6797955179057,203.7470075416185,0.0,0.0,0,1.5,1,,1946.457627118644,1610.0,940.0,5517.0,344523.0,939.3048322012457,0.33719061418442303,1.0450824405887074
ID65452,65452,5,168.69268798828125,0.0,211.335,0.0,0.0,0,1.5,1,,2550.7457627118642,2661.0,0.0,5483.0,451482.0,1404.6935033683467,0.6190143434912555,1.3885630734816545
ID65453,65453,6,182.6575164794922,162.57554272687173,215.31423641137872,0.0,0.0,0,1.5,1,,2375.54802259887,1771.0,952.0,11729.0,420472.0,1826.9743831888977,0.4391387091471442,0.793524642607961
ID65454,65454,7,279.5410461425781,173.70455858787565,215.6955500122757,0.0,0.0,0,1.5,1,,3060.762711864407,1945.0,1017.0,19602.0,541755.0,3140.0718742080735,0.5136005598681364,0.6615067459286331
ID65455,65455,8,113.14375305175781,36.69490646143961,216.35357097091136,0.0,0.0,0,1.5,1,,2585.5141242937852,2534.0,676.0,5172.0,457636.0,1057.7935177622453,0.3243916362052626,1.1973723574362707
ID65456,65456,9,113.84467315673828,196.45838665971604,221.41914153647164,0.0,0.0,0,1.5,1,,2701.124293785311,2713.0,818.0,4791.0,478099.0,850.9834259734198,0.3574224070157091,1.6715532807330387
ID65216,65216,0,110.90986633300781,51.30057097768593,182.35130965537104,0.0,0.03,1,1.5,1,,2023.09604519774,1744.0,1041.0,4717.0,358088.0,838.917041919466,0.3226444834960021,1.1765451531588889
ID65217,65217,1,134.2790985107422,197.09454589381474,196.4134189901491,0.0,0.03,1,1.5,1,,2498.7118644067796,2161.0,1314.0,6867.0,442272.0,1122.3262628887376,0.3032104189791318,1.0359925348615375
ID65218,65218,2,160.60084533691406,44.302303528189526,200.0717016378105,0.0,0.03,1,1.5,1,,3033.54802259887,2845.0,672.0,6540.0,536938.0,1356.4482403124107,0.4808181927657779,1.4523015270159925
ID65219,65219,3,145.0010528564453,55.801179073214676,200.8749318501454,0.0,0.03,1,1.5,1,,2668.2090395480227,2581.0,719.0,5315.0,472273.0,1125.8016620126966,0.46944244466288776,1.514320267457374
ID65220,65220,4,108.55635070800781,154.68911615196984,203.84245012298268,0.0,0.03,1,1.5,1,,1906.6892655367233,1560.0,934.0,4785.0,337484.0,852.7123299614046,0.32855603554907803,1.1059537034364308
ID65221,65221,,93.69629669189453,176.6353260159,203.99897485778146,0.0,0.03,1,1.5,1,,1749.6327683615818,1479.0,959.0,4410.0,309685.0,763.3084355512979,0.3028050248829675,1.065517263213742
ID65222,65222,5,153.08035278320312,0.0,211.554,0.0,0.03,1,1.5,1,,2506.1638418079096,2551.0,0.0,5068.0,443591.0,1277.220291048876,0.5913810180055733,1.4583670822973407
ID65223,65223,6,185.9138641357422,162.55245653028763,215.4475369830759,0.0,0.03,1,1.5,1,,2398.7514124293784,1759.0,954.0,11795.0,424579.0,1891.570540135274,0.4451774384203583,0.7812763371482261
ID65224,65224,7,318.3372802734375,173.74359853290477,215.6131300077449,0.0,0.03,1,1.5,1,,3236.6271186440677,1904.0,1018.0,28544.0,572883.0,4102.941724176408,0.5449156684296541,0.5564829129646931
ID65225,65225,8,104.00743103027344,36.904827024696814,216.69078947079612,0.0,0.03,1,1.5,1,,2454.587570621469,2316.0,660.0,5208.0,434462.0,1059.5628410636223,0.30225156593078817,1.0753639628185598
ID65226,65226,9,111.9267349243164,196.35785994098273,221.3415823981668,0.0,0.03,1,1.5,1,,2642.8870056497176,2692.0,736.0,5192.0,467791.0,928.6807717381124,0.34422032720899615,1.457498754514343
ID65185,65185,10,463.09326171875,137.9429070628322,16.652624287619332,0.0,0.03,1,1.5,1,,3832.401129943503,1267.0,590.0,18831.0,678335.0,4670.005635897766,0.7337225590152334,0.69460166881467
ID65186,65186,11,162.7882843017578,201.82677287304304,21.86850528943462,0.0,0.03,1,1.5,1,,2330.0564971751414,1810.0,976.0,9007.0,412420.0,1451.5681791111692,0.42323324934942863,0.9546907300790376
ID65187,65187,12,403.9837951660156,197.111029623821,28.56051173714697,0.0,0.03,1,1.5,1,,3721.4180790960454,1793.0,611.0,14683.0,658691.0,3732.233767115688,0.7078451745861948,0.8265314813010816
ID65188,65188,13,135.05462646484375,152.0852642255451,28.72987902796368,0.0,0.03,1,1.5,1,,2913.169491525424,2811.0,662.0,5624.0,515631.0,1048.1888191804246,0.43371752551510956,1.681510576170378
ID65189,65189,14,439.9044494628906,110.91724620442538,30.221311688705487,0.0,0.03,1,1.5,1,,3341.824858757062,1142.0,685.0,53362.0,591503.0,7102.580695987543,0.6749605278921756,0.37920259713185606
ID65190,65190,15,251.6782989501953,165.10951342481567,31.83800245909422,0.0,0.03,1,1.5,1,,2648.423728813559,1621.0,900.0,21274.0,468771.0,3113.434242064704,0.5252576983790459,0.5858777015164757
ID65191,65191,16,187.39772033691406,196.3269982116076,42.275955299319705,0.0,0.03,1,1.5,1,,2499.1525423728813,1882.0,914.0,10608.0,442350.0,1712.3402328945967,0.4531614172962731,0.9102732239217479
