LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1388629,1388629,0,7144.400390625,117.49258280726895,183.87994667025896,0.0,0.0,0,0.5,1,,14165.285714285714,12090.0,8666.0,23359.0,297471.0,4735.745095999753,0.5284745347780279,2.0683921159149694
ID1388628,1388628,1,11867.0361328125,120.31623514517334,158.75862532057178,0.0,0.0,0,0.5,1,,18768.238095238095,15613.0,9377.0,37228.0,394133.0,8606.578378802822,0.6151008636396404,1.6610001024484735
ID1388631,1388631,2,2607.7392578125,34.98856970081487,194.83332354681664,0.0,0.0,0,0.5,1,,6752.9047619047615,7080.0,2348.0,10358.0,141811.0,2441.7025802657026,0.32483083958304887,1.3562029472191592
ID1388630,1388630,3,2646.26123046875,11.584243841365211,187.6683672246495,0.0,0.0,0,0.5,1,,6889.333333333333,7153.0,2923.0,10209.0,144676.0,2146.5830133804125,0.32875798609715917,1.5881441864038375
ID1388625,1388625,4,24412.681640625,156.64486109213365,147.1634882127689,0.0,0.0,0,0.5,1,,30246.95238095238,18923.0,9341.0,65535.0,635186.0,19078.49663227213,0.7740179642607716,1.3834405324264674
ID1388624,1388624,5,25880.15625,194.90808116031522,143.9621283405755,0.0,0.0,0,0.5,1,,29154.238095238095,17879.0,4321.0,65535.0,612239.0,23175.689879493908,0.8149776632348316,1.1297268283141884
ID1388627,1388627,6,2234.428955078125,0.46606340044759537,155.61655258398574,0.0,0.0,0,0.5,1,,6716.476190476191,7194.0,2496.0,10257.0,141046.0,2415.051627171718,0.24639432677879708,1.0995634529666516
ID1388626,1388626,7,20131.724609375,157.082291470823,155.57397050637135,0.0,0.0,0,0.5,1,,25541.761904761905,20442.0,6715.0,63261.0,536377.0,17612.771300691897,0.7322151424048953,1.2259987494485984
ID1388637,1388637,8,12462.2890625,177.2821436096157,218.720859268456,0.0,0.0,0,0.5,1,,19336.095238095237,16922.0,6427.0,41049.0,406058.0,10522.544240366784,0.5875658710877031,1.360200153478083
ID1388636,1388636,9,14293.91796875,186.32569330231482,217.70120595748708,0.0,0.0,0,0.5,1,,20484.904761904763,17207.0,6258.0,49189.0,430183.0,11047.34301044718,0.6235584788474599,1.4243455366953655
ID1388639,1388639,10,2164.20751953125,26.858693377085004,221.2814343416491,0.0,0.0,0,0.5,1,,8661.619047619048,8654.0,5831.0,10748.0,181894.0,1509.7702631920683,0.24634449438567946,2.267895129506088
ID1388638,1388638,11,4179.25439453125,166.26185993648977,219.93345148126286,0.0,0.0,0,0.5,1,,10044.42857142857,9651.0,5063.0,16396.0,210933.0,3018.866452353078,0.35833994670999547,1.7554888729955613
ID1388633,1388633,12,22634.318359375,186.5414631671534,207.90984567393426,0.0,0.0,0,0.5,1,,38545.380952380954,33774.0,8334.0,64328.0,809453.0,17300.22273982676,0.6402689491233269,1.7393942101621611
ID1388632,1388632,13,3002.26171875,47.2565344019494,204.15263408415103,0.0,0.0,0,0.5,1,,7787.809523809524,8063.0,3112.0,11836.0,163544.0,2497.100210625269,0.33011783828712443,1.5480615357440795
ID1388635,1388635,14,1799.969482421875,17.129784440095722,215.6381487713154,0.0,0.0,0,0.5,1,,5242.761904761905,5117.0,2730.0,7706.0,110098.0,1496.6800561496739,0.2850323022347184,1.5539648644311128
ID1388634,1388634,15,2586.748291015625,52.823922302858186,211.68300057477632,0.0,0.0,0,0.5,1,,6918.523809523809,6745.0,3564.0,10111.0,145289.0,2082.77794349392,0.32023977698612016,1.611472605364323
ID1388613,1388613,16,19343.21875,94.32624460330715,82.65104869260017,0.0,0.0,0,0.5,1,,24897.190476190477,21000.0,4860.0,64438.0,522841.0,17485.99946133777,0.6897513299176068,1.1624107735644391
ID1388612,1388612,17,5712.05615234375,179.8077925743558,81.3468724055102,0.0,0.0,0,0.5,1,,14778.52380952381,14615.0,8388.0,20163.0,310349.0,3363.2830184069794,0.40094439587174263,2.5151325982964368
ID1388615,1388615,18,22518.068359375,133.5807915346338,95.38780211813501,0.0,0.0,0,0.5,1,,28145.714285714286,23721.0,5194.0,65535.0,591060.0,19414.820221013786,0.7279575213943152,1.2214673779572025
ID1388614,1388614,19,25049.759765625,155.89861042068958,85.05452615471454,0.0,0.0,0,0.5,1,,28958.333333333332,18615.0,3998.0,65535.0,608125.0,22117.839199011585,0.8157864376635223,1.176447565064957
ID1388609,1388609,20,1786.24365234375,102.53206655217198,70.56224520436568,0.0,0.0,0,0.5,1,,7083.190476190476,7057.0,5318.0,8539.0,148747.0,855.6209802855244,0.24655042877844033,3.2747141841542877
ID1388608,1388608,21,25681.052734375,196.13138979714486,69.85379175393884,0.0,0.0,0,0.5,1,,32359.333333333332,27389.0,9098.0,65535.0,679546.0,20818.852231411158,0.7679369594206822,1.3503040604390175
ID1388611,1388611,22,5083.00537109375,66.47056754744727,81.23509312446363,0.0,0.0,0,0.5,1,,12130.333333333334,11949.0,5882.0,17345.0,254737.0,3211.9202252442906,0.4289823345489886,2.2675168816745446
ID1388610,1388610,23,12975.845703125,64.24135899203704,79.9923767252355,0.0,0.0,0,0.5,1,,21448.14285714286,19032.0,10417.0,42113.0,450411.0,9991.371679032434,0.5862607255539253,1.5867583917845154
