LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID73905,73905,10,127.29115295410156,29.92596267985204,59.77738793451009,0.0,4.2299999999999995,141,0.5,1,,2643.6393442622953,2646.0,1907.0,3224.0,161262.0,326.68915055890085,0.08667554843598238,1.290904735628762
ID73904,73904,103,119.95915222167969,22.845236104444275,59.26356458875457,0.0,4.2299999999999995,141,0.5,1,,2681.4262295081967,2703.0,2123.0,3126.0,163567.0,280.7227255387062,0.08595236641568071,1.5120471683256853
ID73906,73906,13,106.7127914428711,31.324627505776558,60.06882864575071,0.0,4.2299999999999995,141,0.5,1,,2905.8196721311474,2911.0,2281.0,3506.0,177255.0,264.3596986554948,0.07374932993664192,1.5099361403056342
ID73908,73908,76,4070.708984375,11.105616388261549,65.03780954530777,0.0,4.2299999999999995,141,0.5,1,,18813.868852459018,16853.0,3967.0,42062.0,1147646.0,9918.243502884654,0.570961382315256,1.3788422024643678
ID73831,73831,71,713.5870971679688,4.895550925167516,13.444919975599653,0.0,4.26,142,0.5,1,,3456.7704918032787,2260.0,1384.0,11425.0,210863.0,2547.4166875054857,0.4326328355789062,0.8195682573957178
ID73830,73830,0,1098.9735107421875,53.72034204212199,6.673940601774521,0.0,4.26,142,0.5,1,,5417.016393442623,3750.0,1973.0,17969.0,330438.0,4020.396748629847,0.441990314055851,0.8259840126546946
ID73833,73833,100,215.64601135253906,21.586940534468557,35.66905321119134,0.0,4.26,142,0.5,1,,3771.032786885246,3816.0,2579.0,4748.0,230033.0,559.9777962030612,0.10163019375719708,1.2425286742103585
ID73832,73832,1,640.9591674804688,36.615017670731305,23.101536150310796,0.0,4.26,142,0.5,1,,6275.704918032787,6365.0,3651.0,8243.0,382818.0,1082.414389905922,0.2504864275916353,2.3227590985710767
ID73835,73835,101,288.8980407714844,22.133594551736103,36.92272850372299,0.0,4.26,142,0.5,1,,4006.1147540983607,4166.0,2253.0,5439.0,244373.0,782.2664954766728,0.13483998889056173,1.216978003326889
ID73837,73837,32,1508.2589111328125,30.778610125298556,41.819516741280125,0.0,4.26,142,0.5,1,,9605.88524590164,9129.0,5518.0,16369.0,585959.0,2743.1128005628975,0.41486644579553994,2.053603456104267
ID73836,73836,91,135.60507202148438,49.7860295805286,41.220055799236086,0.0,4.26,142,0.5,1,,3901.1311475409834,3982.0,3214.0,4343.0,237969.0,287.2641917242638,0.07543910100909115,1.9052401923799942
ID73839,73839,85,582.83837890625,31.118845234084,44.221033455768584,0.0,4.26,142,0.5,1,,9121.426229508197,8913.0,6035.0,12917.0,556407.0,1589.8327528288041,0.12408658940593197,1.2666784652305054
ID73838,73838,102,161.49595642089844,0.0,43.731,0.0,4.26,142,0.5,1,,2533.8032786885246,2644.0,1342.0,3120.0,154562.0,409.0935434865776,0.2243899556219656,2.27019895087748
ID73841,73841,4,639.2914428710938,31.46089140936901,45.03919969003367,0.0,4.26,142,0.5,1,,8610.672131147541,8759.0,4869.0,11767.0,525251.0,1488.6941338111453,0.16600757861859936,1.6469791959442335
ID73840,73840,106,121.47274017333984,0.0,45.021,0.0,4.26,142,0.5,1,,2439.9836065573772,2490.0,1332.0,2991.0,148839.0,373.59271458828357,0.19830634818432377,2.1616593844889587
ID73843,73843,50,530.8925170898438,3.915599567542142,49.50487897438908,0.0,4.26,142,0.5,1,,4709.475409836065,4891.0,3392.0,5724.0,287278.0,641.9897872125739,0.31549835462952347,3.518691560511881
ID73842,73842,116,107.022705078125,6.65760420338838,49.422214742547276,0.0,4.26,142,0.5,1,,2193.655737704918,2228.0,1586.0,2668.0,133813.0,270.14112887192266,0.09236158429454197,1.3731965792014944
ID73845,73845,60,125.57756805419922,22.44336993622285,57.756575084376124,0.0,4.26,142,0.5,1,,2675.901639344262,2694.0,2041.0,3164.0,163230.0,304.87531358016037,0.09243442479885093,1.4853070660541277
ID73844,73844,9,133.1761932373047,21.12815953578708,57.26987009655356,0.0,4.26,142,0.5,1,,2590.6393442622953,2567.0,2009.0,3078.0,158029.0,298.68361370000895,0.09951200714172147,1.570005106737249
ID73847,73847,8,161.53636169433594,31.27146927792696,58.73269420043997,0.0,4.26,142,0.5,1,,2884.1147540983607,2897.0,2008.0,3661.0,175931.0,426.4869321312067,0.10491392807506425,1.2842261319762327
ID73846,73846,6,2149.58837890625,36.10592925134526,58.12009848976703,0.0,4.26,142,0.5,1,,8385.16393442623,3832.0,2142.0,38364.0,511495.0,9025.861540005157,0.589375262196119,0.6889986016644813
ID73849,73849,103,112.41961669921875,22.769495305422375,59.2903626003916,0.0,4.26,142,0.5,1,,2571.8360655737706,2619.0,1918.0,3088.0,156882.0,306.17583076438655,0.08568717255124671,1.3259082683315144
ID73848,73848,11,120.9212875366211,32.394263550710136,59.08304277020058,0.0,4.26,142,0.5,1,,2831.4754098360654,2897.0,2162.0,3356.0,172720.0,298.27188975593936,0.08179653187406598,1.43555478010065
ID73851,73851,13,104.82930755615234,31.34727751591724,60.077226397123766,0.0,4.26,142,0.5,1,,2895.1967213114754,2927.0,2328.0,3462.0,176607.0,270.24863981601163,0.0720090065384005,1.439239077741374
