LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID425853,425853,313,1754.8321533203125,668.6482241985861,913.7233192999939,0.0,4.25999990478158,142,6.0,1,,16378.142857142857,16339.0,14611.0,18306.0,343941.0,1093.4483200277132,0.028265714759788486,0.8234761121639014
ID425850,425850,317,5861.65966796875,1562.0975707690382,892.0770083494203,0.0,4.25999990478158,142,6.0,1,,9531.52380952381,8648.0,5710.0,15747.0,200162.0,2956.6005583955307,0.18200379411395629,0.9927988126344801
ID425851,425851,291,3742.92919921875,1740.2351224950107,900.9605057892309,0.0,4.25999990478158,142,6.0,1,,4335.380952380952,3466.0,2308.0,8654.0,91043.0,1875.5976774401934,0.25307356953854304,0.9336579415350152
ID425848,425848,,12961.0517578125,623.8779418986333,868.4357659875867,0.0,4.25999990478158,142,6.0,1,,22256.095238095237,21952.0,13342.0,33446.0,467378.0,5731.428747744858,0.16534554502072762,1.1019295938845892
ID425849,425849,310,2601.0576171875,669.8215886909874,892.5741751307089,0.0,4.25999990478158,142,6.0,1,,15477.761904761905,15451.0,12487.0,18183.0,325033.0,1512.0165642201778,0.04693496617132881,0.9178218926970834
ID425870,425870,315,17060.74609375,915.4812428099481,251.9536804828958,0.0,4.289999904111028,143,6.0,1,,19100.52380952381,17362.0,9965.0,31465.0,401111.0,6284.303052996789,0.2939721937485534,1.3810183917052623
ID425871,425871,304,8627.1572265625,1560.4073502367928,288.875263069705,0.0,4.289999904111028,143,6.0,1,,9246.142857142857,8064.0,4687.0,17065.0,194169.0,3783.0789746675164,0.31106795329840753,1.1597790433839201
ID425878,425878,316,8649.24609375,704.7595611684565,626.7611862527345,0.0,4.289999904111028,143,6.0,1,,10053.761904761905,9674.0,5248.0,17642.0,211129.0,3838.0308871185744,0.2998823278612069,1.208639991568756
ID425879,425879,,1964.5709228515625,1268.3629786067302,760.1069256925588,0.0,4.289999904111028,143,6.0,1,,6970.285714285715,6985.0,5425.0,8142.0,146376.0,727.3629866069034,0.07680381798369638,1.3670223078161676
ID425876,425876,296,2149.738525390625,1787.0816920198665,550.6180243608419,0.0,4.289999904111028,143,6.0,1,,4659.857142857143,4494.0,3408.0,6168.0,97857.0,777.3318651460447,0.13694667131404675,1.4441340679640358
ID425877,425877,284,2530.420654296875,951.2438177543232,595.8762151858168,0.0,4.289999904111028,143,6.0,1,,7989.190476190476,7731.0,6616.0,9974.0,167773.0,957.7916067207741,0.07899456637519588,1.2213487890676948
ID425874,425874,,1974.6595458984375,1739.8812378728242,501.59687650294205,0.0,4.289999904111028,143,6.0,1,,4956.0952380952385,5142.0,3372.0,6378.0,104078.0,904.4503803284016,0.12743920520941523,1.2387817961443601
ID425875,425875,248,2225.810302734375,1504.3130704431967,542.1689378300363,0.0,4.289999904111028,143,6.0,1,,4745.238095238095,4325.0,3499.0,6829.0,99650.0,1045.0696103495645,0.13083467855187342,1.0506704995053224
ID425872,425872,302,2146.022216796875,1084.0578416167766,297.64196741704154,0.0,4.289999904111028,143,6.0,1,,3578.9523809523807,3407.0,2334.0,5541.0,75158.0,964.2316877281351,0.16478207216928223,1.0501946422927178
ID425873,425873,217,3177.984619140625,1467.856076336838,447.5608463777204,0.0,4.289999904111028,143,6.0,1,,4592.0952380952385,3738.0,3018.0,7673.0,96434.0,1428.899608256714,0.19765335254202032,1.060747985508631
ID425886,425886,317,3618.449951171875,1562.3023872266463,891.525767448382,0.0,4.289999904111028,143,6.0,1,,8522.47619047619,8184.0,6281.0,12444.0,178972.0,1817.2989742760444,0.12968296073737548,1.0767025700710369
ID425887,425887,291,3256.892333984375,1740.0532047896804,901.2597045411601,0.0,4.289999904111028,143,6.0,1,,4287.0952380952385,3543.0,2468.0,7788.0,90029.0,1585.672567233283,0.22312039779365817,0.98639231731448
ID425884,425884,,11824.7841796875,623.0225397757932,867.407025957694,0.0,4.289999904111028,143,6.0,1,,22246.47619047619,21038.0,15520.0,33017.0,467176.0,4920.099791864465,0.15092253138362002,1.185837833175234
ID425885,425885,310,2750.112060546875,669.4360397228431,892.4088369862621,0.0,4.289999904111028,143,6.0,1,,15500.714285714286,15799.0,13132.0,18134.0,325515.0,1401.6104003201867,0.04845752191332267,1.0222679770670313
ID425882,425882,174,5035.75048828125,630.1901409435615,832.1165373649393,0.0,4.289999904111028,143,6.0,1,,10549.666666666666,10474.0,6493.0,15442.0,221543.0,2666.0659281670687,0.15962108949202486,1.089361479446327
ID425883,425883,214,9184.7265625,638.7070525491822,858.8000572628155,0.0,4.289999904111028,143,6.0,1,,19501.95238095238,19763.0,11194.0,28937.0,409541.0,5053.088743295436,0.1326130874928614,0.9037659451100837
ID425880,425880,283,7264.88916015625,743.6921222124939,771.3197298587993,0.0,4.289999904111028,143,6.0,1,,10974.666666666666,9610.0,7305.0,18289.0,230468.0,3163.558381527569,0.19817856769186679,1.1475737852239882
ID425881,425881,297,4159.11181640625,619.8545385615714,811.9690177622009,0.0,4.289999904111028,143,6.0,1,,8477.904761904761,8432.0,5713.0,11413.0,178036.0,1730.3219326114406,0.1455844798256232,1.2453160180403826
ID425894,425894,271,2225.91259765625,851.3463382820859,1616.1366154719096,0.0,4.289999904111028,143,6.0,1,,6268.380952380952,6069.0,5218.0,7591.0,131636.0,733.058965990491,0.10982093645040843,1.6923052324082972
ID425895,425895,236,3296.266357421875,1571.1948538642175,1647.1412418354564,0.0,4.289999904111028,143,6.0,1,,5321.714285714285,5093.0,3764.0,7977.0,111756.0,1388.3574879279884,0.17827348710690083,1.1599009310350397
ID425892,425892,311,7742.9052734375,144.26773610860096,1107.9866384396657,0.0,4.289999904111028,143,6.0,1,,9203.47619047619,8000.0,5556.0,15702.0,193273.0,2991.629349017816,0.28396923490851356,1.3607889599735128
ID425893,425893,180,15870.08203125,1000.1315075651978,1390.3981459945298,0.0,4.289999904111028,143,6.0,1,,15571.0,14078.0,6857.0,30050.0,326991.0,7091.552319485488,0.3458143558511353,1.128399930276157
ID425890,425890,287,2468.59912109375,642.7008823088797,936.570107983073,0.0,4.289999904111028,143,6.0,1,,16612.333333333332,16747.0,14008.0,18693.0,348859.0,1395.3706078792593,0.0344685456728987,0.7933717485494081
ID425891,425891,,1811.66943359375,633.1403425091762,1044.106536147226,0.0,4.289999904111028,143,6.0,1,,5621.952380952381,5472.0,4607.0,6975.0,118061.0,706.3457705819775,0.08454257443478483,1.2408768222904953
ID425888,425888,227,3634.44287109375,648.7499477565489,904.0257487722054,0.0,4.289999904111028,143,6.0,1,,16895.095238095237,16801.0,14430.0,20642.0,354797.0,1902.075442898149,0.05678833263647158,0.954627649656816
ID425889,425889,313,1776.751953125,668.1593521480445,914.2845063419982,0.0,4.289999904111028,143,6.0,1,,16173.047619047618,16414.0,13050.0,18310.0,339634.0,1486.5398237581956,0.023123407178016475,0.4917780252932749
ID425900,425900,145,6999.45361328125,1255.6708971737585,1993.040693556728,0.0,4.289999904111028,143,6.0,1,,9877.0,9242.0,6823.0,14939.0,207417.0,2520.9722330878617,0.22264417869537345,1.426915472729411
ID425898,425898,,2176.71435546875,1205.9006192064608,1774.1372684846442,0.0,4.289999904111028,143,6.0,1,,7286.952380952381,7599.0,4777.0,9132.0,153026.0,1253.481051958524,0.07230148274798885,0.7839501563516105
ID425899,425899,238,6349.22119140625,1401.935479533007,1816.306894064878,0.0,4.289999904111028,143,6.0,1,,12812.47619047619,12010.0,8898.0,19343.0,269062.0,3212.7558204608017,0.15866063426358304,1.0921902168360849
ID425896,425896,312,3731.4345703125,838.2983578995683,1716.3098984571325,0.0,4.289999904111028,143,6.0,1,,11338.619047619048,11483.0,8679.0,13686.0,238111.0,1440.112338541354,0.09468143184704587,1.361980388204582
ID425897,425897,,13387.140625,1927.9473714542632,1755.1217690098545,0.0,4.289999904111028,143,6.0,1,,15431.57142857143,13051.0,8016.0,25795.0,324063.0,5148.802254616393,0.28115423788366006,1.315458504589692
ID425926,425926,271,2184.684326171875,851.8855988829945,1615.8008360230604,0.0,4.3199999034404755,144,6.0,1,,6203.571428571428,5975.0,5051.0,7571.0,130275.0,734.6660854720716,0.10819406474992264,1.6488054267444159
ID425927,425927,236,3354.85546875,1570.8392531332738,1647.4435145661039,0.0,4.3199999034404755,144,6.0,1,,5338.809523809524,4832.0,3721.0,8438.0,112115.0,1473.9759705995082,0.18404498980204756,1.1260036893799108
ID425924,425924,,1704.1578369140625,1131.3124314124998,1325.1578330139746,0.0,4.3199999034404755,144,6.0,1,,4703.428571428572,4596.0,3698.0,5962.0,98772.0,683.5000783780914,0.10844955433419468,1.3465355337501945
ID425925,425925,180,16885.4609375,1000.1709960783962,1390.5132964364077,0.0,4.3199999034404755,144,6.0,1,,15787.857142857143,13947.0,6595.0,31727.0,331545.0,7699.516239905688,0.36462910741599946,1.095787767880474
ID425922,425922,309,1844.5064697265625,634.7785638410166,1044.451445807713,0.0,4.3199999034404755,144,6.0,1,,5683.0,5517.0,4653.0,6881.0,119343.0,667.8892872325472,0.08451611364232724,1.3261928540135388
ID425923,425923,311,8131.4267578125,143.91721380787502,1108.4283048518614,0.0,4.3199999034404755,144,6.0,1,,9278.809523809523,7676.0,5798.0,15850.0,194855.0,3019.4488838039238,0.2895657712957371,1.3800610541464644
ID425920,425920,313,2024.440185546875,668.1365879904504,914.4250594827023,0.0,4.3199999034404755,144,6.0,1,,16119.761904761905,16375.0,13069.0,18010.0,338515.0,1504.461295772075,0.0237551322524904,0.4972433225338807
ID425921,425921,287,2495.78759765625,642.6003494054752,936.5666288907676,0.0,4.3199999034404755,144,6.0,1,,16715.571428571428,16862.0,13721.0,19479.0,351027.0,1483.6894409352847,0.035886959783896936,0.7806071401967253
ID425932,425932,238,6364.50341796875,1401.8146321588256,1816.499337691403,0.0,4.3199999034404755,144,6.0,1,,12994.952380952382,12558.0,8781.0,20201.0,272894.0,3584.3604795861493,0.1620113159141353,1.0109460972836135
ID425933,425933,145,7015.30615234375,1255.4750537879574,1993.2530476110514,0.0,4.3199999034404755,144,6.0,1,,9821.285714285714,9606.0,6439.0,15200.0,206247.0,2715.197380354827,0.22985413717768963,1.3520590323998452
ID425930,425930,,10452.8193359375,1937.8066963767317,1761.8569172147672,0.0,4.3199999034404755,144,6.0,1,,13273.809523809523,13574.0,4572.0,20203.0,278750.0,4707.502592872866,0.20558331040202146,0.9616690452095484
ID425931,425931,,2266.59375,1225.2838363506628,1785.2031238149725,0.0,4.3199999034404755,144,6.0,1,,6946.666666666667,6855.0,5193.0,8888.0,145880.0,1053.4997073247498,0.08683990940517347,1.0537214489733528
ID425928,425928,318,1723.24755859375,2014.921372672772,1659.1849491603296,0.0,4.3199999034404755,144,6.0,1,,4869.952380952381,4857.0,3553.0,5912.0,102269.0,671.3577642502153,0.10375381958731589,1.3637431077184863
ID425929,425929,,3339.271484375,840.5228677998913,1716.5762183549894,0.0,4.3199999034404755,144,6.0,1,,10848.238095238095,10648.0,9382.0,12712.0,227813.0,1085.1076861197648,0.08976537657066383,1.6469947540943084
ID425902,425902,304,9627.6123046875,1560.6294620565811,288.48548462702865,0.0,4.3199999034404755,144,6.0,1,,9320.285714285714,8017.0,4764.0,18101.0,195726.0,3949.863860221731,0.32752069100583464,1.1643258436685469
ID425903,425903,302,2289.805419921875,1083.8589355410759,297.7668701104891,0.0,4.3199999034404755,144,6.0,1,,3630.7619047619046,3521.0,2263.0,5545.0,76246.0,1032.354198168531,0.17736938717603754,1.0596561510876825
ID425901,425901,315,18144.45703125,915.3824528627008,251.64132983299865,0.0,4.3199999034404755,144,6.0,1,,19376.47619047619,17862.0,9958.0,32180.0,406906.0,6476.631166115974,0.30209451245975516,1.388212520612368
ID425910,425910,314,1859.9632568359375,1270.6931870285468,762.1997531290003,0.0,4.3199999034404755,144,6.0,1,,6484.238095238095,6897.0,4368.0,7730.0,136169.0,1049.4147371159747,0.07451297580414476,0.8569629260982428
ID425911,425911,283,7754.80908203125,743.8280707520345,771.9105375509497,0.0,4.3199999034404755,144,6.0,1,,11147.047619047618,9367.0,7712.0,18929.0,234088.0,3302.6812967071232,0.20592820598680542,1.152703383326031
ID425908,425908,284,2326.2490234375,951.6401243662034,596.3586311967971,0.0,4.3199999034404755,144,6.0,1,,7999.9047619047615,7919.0,6469.0,10092.0,167998.0,933.6576944877553,0.0728629497057574,1.1638302281814457
ID425909,425909,316,10083.537109375,704.6134219366185,626.800977867631,0.0,4.3199999034404755,144,6.0,1,,10367.333333333334,9364.0,5564.0,18959.0,217714.0,4008.7174299685094,0.3186835817189029,1.2500019892756886
ID425906,425906,248,2134.92822265625,1504.4085078023813,541.9805592650831,0.0,4.3199999034404755,144,6.0,1,,4698.714285714285,4522.0,3262.0,6674.0,98673.0,1057.0325038927206,0.1311738279990542,1.0309522138503695
ID425907,425907,296,2108.21435546875,1787.432186870477,550.3197169105653,0.0,4.3199999034404755,144,6.0,1,,4701.523809523809,4580.0,3389.0,6192.0,98732.0,837.3333039505607,0.13924715208404845,1.3725830781924602
ID425904,425904,217,3328.55517578125,1467.812393334674,447.38706923638307,0.0,4.3199999034404755,144,6.0,1,,4607.857142857143,3779.0,2863.0,8176.0,96765.0,1551.5886789260317,0.21049495939841165,1.0328354002911049
ID425905,425905,,2399.892578125,1740.2517017051612,499.39914241608676,0.0,4.3199999034404755,144,6.0,1,,5154.047619047619,4802.0,3976.0,6825.0,108235.0,821.5677376936412,0.14124389099478596,1.552838367708191
ID425918,425918,291,3568.654541015625,1740.256768628422,901.0133174735389,0.0,4.3199999034404755,144,6.0,1,,4366.476190476191,3511.0,2578.0,8280.0,91696.0,1738.5913728949542,0.24201148267355654,0.9787548635257012
ID425919,425919,227,3809.860595703125,648.6303071623073,904.0562301259669,0.0,4.3199999034404755,144,6.0,1,,16919.0,16748.0,13757.0,20786.0,355299.0,2131.3111692101647,0.06089488063779279,0.9113102499272777
ID425916,425916,310,2760.909912109375,669.5436997382614,893.0011032417834,0.0,4.3199999034404755,144,6.0,1,,15464.190476190477,15275.0,13059.0,18348.0,324748.0,1515.7855923265538,0.048393885380545565,0.9418579838283593
ID425917,425917,,4887.45361328125,1562.9680131960938,895.7327390116023,0.0,4.3199999034404755,144,6.0,1,,8849.047619047618,8303.0,6161.0,13299.0,185830.0,2004.616783232907,0.14826741104565525,1.1399815713359116
ID425914,425914,214,9972.4951171875,638.8754849407517,858.9541463961782,0.0,4.3199999034404755,144,6.0,1,,19229.14285714286,19639.0,10754.0,28900.0,403812.0,5267.733576081029,0.14515053581626242,0.9253844183697549
ID425915,425915,,11577.6962890625,622.9669609019038,870.0644197608187,0.0,4.3199999034404755,144,6.0,1,,22652.85714285714,20997.0,15339.0,33016.0,475710.0,5305.94797642904,0.1533936445878983,1.1355854165219825
ID425912,425912,297,4315.244140625,619.7595051987461,812.2721077038553,0.0,4.3199999034404755,144,6.0,1,,8544.285714285714,8183.0,5467.0,11455.0,179430.0,1835.2073763707779,0.15435464414957775,1.2450908978573911
ID425913,425913,174,5167.7275390625,630.199638832384,832.1918157912019,0.0,4.3199999034404755,144,6.0,1,,10539.52380952381,10392.0,6119.0,15552.0,221330.0,2854.8352950572757,0.16839299771882785,1.0641552948774036
ID425934,425934,315,15159.20703125,915.5238396350679,252.10006026063624,0.0,4.349999902769923,145,6.0,1,,17709.14285714286,16944.0,8975.0,27931.0,371892.0,5520.153424368876,0.2695668649234071,1.362345674969524
ID425935,425935,304,9000.5322265625,1560.8290763105374,288.6790368892196,0.0,4.349999902769923,145,6.0,1,,9217.52380952381,8290.0,4788.0,17567.0,193568.0,3819.0940367978314,0.3164309031556039,1.1602851494469937
ID425942,425942,284,2116.159423828125,951.8461838196099,596.975929831112,0.0,4.349999902769923,145,6.0,1,,7884.190476190476,7699.0,6549.0,9685.0,165568.0,888.6729780435331,0.07130384144097508,1.1809877544296081
ID425943,425943,316,9373.7158203125,704.5750987580316,627.0060668731569,0.0,4.349999902769923,145,6.0,1,,10192.52380952381,8806.0,5827.0,17709.0,214043.0,3631.199397155816,0.3037679089312241,1.307986426614214
ID425940,425940,248,2095.69921875,1504.5820029026834,542.5334891491542,0.0,4.349999902769923,145,6.0,1,,4827.809523809524,4447.0,3638.0,6776.0,101384.0,936.866085363731,0.12722784936791898,1.163250053380269
ID425941,425941,296,2099.890380859375,1787.1985914788297,550.9355718354376,0.0,4.349999902769923,145,6.0,1,,4685.857142857143,4544.0,3411.0,6227.0,98403.0,813.765954418977,0.1359899564925648,1.3786431480091603
ID425938,425938,,1864.0263671875,235.42934273905044,494.7507712138739,0.0,4.349999902769923,145,6.0,1,,5023.952380952381,5108.0,3737.0,6279.0,105503.0,749.3974563734838,0.10649443949915503,1.2904494345221815
ID425939,425939,,1914.4107666015625,1743.2489800956996,501.9670434124258,0.0,4.349999902769923,145,6.0,1,,4850.0952380952385,4726.0,3601.0,6228.0,101852.0,751.3955619220748,0.1206890149050913,1.3902543551212625
ID425936,425936,302,2030.2174072265625,1083.8065847215037,298.12954363347615,0.0,4.349999902769923,145,6.0,1,,3583.4761904761904,3291.0,2259.0,5456.0,75253.0,922.8476916072132,0.16312012890412178,1.0891494411917013
ID425937,425937,217,3159.753173828125,1468.0860746965463,448.06847851759613,0.0,4.349999902769923,145,6.0,1,,4639.809523809524,4052.0,3034.0,7760.0,97436.0,1428.6306947230141,0.19797378710010574,1.0734221343474162
ID425950,425950,310,2448.626708984375,669.8253967987082,893.4789871986396,0.0,4.349999902769923,145,6.0,1,,15422.619047619048,15407.0,13012.0,17956.0,323875.0,1495.379633276797,0.0484784719974102,0.9537313766038747
ID425951,425951,,4190.59130859375,1563.0393727342014,897.2009425464246,0.0,4.349999902769923,145,6.0,1,,9096.380952380952,9106.0,5342.0,13474.0,191024.0,2498.589211458948,0.15419392553363434,0.9727298788475992
ID425948,425948,214,9121.1982421875,639.4367477403515,859.3221136108873,0.0,4.349999902769923,145,6.0,1,,19155.52380952381,19815.0,10463.0,29548.0,402266.0,5358.248684216212,0.13985031647475107,0.8772366976543098
ID425949,425949,,11921.5615234375,623.5308761015197,868.3246453592675,0.0,4.349999902769923,145,6.0,1,,21811.52380952381,21035.0,14233.0,32624.0,458042.0,5176.951483441269,0.15271943229998658,1.1163814069801965
ID425946,425946,297,3862.991943359375,620.0375510407814,812.8374866868562,0.0,4.349999902769923,145,6.0,1,,8499.380952380952,8547.0,5434.0,11705.0,178487.0,1923.6393496752576,0.14849385937325307,1.1425453728976123
ID425947,425947,174,4761.85009765625,630.979325126383,832.7642342541554,0.0,4.349999902769923,145,6.0,1,,10502.57142857143,11052.0,6329.0,15084.0,220554.0,2696.490006868718,0.15807609532492037,1.0633002770731814
ID425944,425944,314,1852.9180908203125,1270.619898071637,761.2405113406797,0.0,4.349999902769923,145,6.0,1,,6865.619047619048,6757.0,5869.0,7754.0,144178.0,555.5888296384725,0.0775323210930924,1.7783149193348873
ID425945,425945,283,7241.39453125,744.1821189768723,772.5299089353459,0.0,4.349999902769923,145,6.0,1,,11109.190476190477,9904.0,7008.0,18144.0,233293.0,3136.176758715102,0.1974997016426976,1.1684305585524701
ID425958,425958,311,8017.7392578125,144.39004265728684,1108.9396427457993,0.0,4.349999902769923,145,6.0,1,,9252.0,7996.0,5715.0,15627.0,194292.0,3034.617900164698,0.27947528158423074,1.3319045631254158
ID425959,425959,180,16304.1826171875,1000.4495856588431,1391.0677927584443,0.0,4.349999902769923,145,6.0,1,,15680.809523809523,13639.0,7009.0,31022.0,329297.0,7137.237144855478,0.35542103895636157,1.1522249035651038
ID425956,425956,,1696.1685791015625,683.2619491661419,981.1685217426211,0.0,4.349999902769923,145,6.0,1,,8807.047619047618,8925.0,7055.0,10028.0,184948.0,862.3879333681842,0.045652009523762346,0.8917238692781952
ID425957,425957,309,1783.4652099609375,634.9884372772925,1044.825534437083,0.0,4.349999902769923,145,6.0,1,,5784.857142857143,5539.0,4760.0,6980.0,121482.0,669.2403369279444,0.08805115941639576,1.3990276177667431
ID425954,425954,313,1866.2708740234375,668.4329579645305,914.7299848259069,0.0,4.349999902769923,145,6.0,1,,16233.857142857143,16377.0,13640.0,17879.0,340911.0,1300.10085323079,0.027313018263674042,0.6639594794274402
ID425955,425955,287,2468.6259765625,643.1942794068406,937.5859383770766,0.0,4.349999902769923,145,6.0,1,,16799.428571428572,16784.0,14615.0,19046.0,352788.0,1234.7866848742972,0.03441686174429643,0.905332775965803
ID425952,425952,291,3173.671630859375,1740.1242589165606,901.8888431608524,0.0,4.349999902769923,145,6.0,1,,4329.9047619047615,4013.0,2436.0,7611.0,90928.0,1648.0789090562957,0.21905783378860752,0.9442017849194457
ID425953,425953,227,3301.751953125,648.6078716584755,904.282692129114,0.0,4.349999902769923,145,6.0,1,,16705.428571428572,16803.0,13365.0,20611.0,350814.0,2172.3853380887235,0.06015128764484237,0.8726253755221902
ID425966,425966,145,6423.5537109375,1255.7296848962167,1993.7613712894201,0.0,4.349999902769923,145,6.0,1,,9758.904761904761,9768.0,6265.0,14941.0,204937.0,2727.507908416801,0.22645162255569354,1.3212654282838472
ID425964,425964,,12212.54296875,1949.63607697561,1751.4294287916634,0.0,4.349999902769923,145,6.0,1,,15185.333333333334,14661.0,6771.0,26483.0,318892.0,6157.124128465604,0.2970813919671675,1.1297559500040668
ID425965,425965,238,5926.26513671875,1401.7436307478463,1816.5512916089863,0.0,4.349999902769923,145,6.0,1,,12734.095238095239,12669.0,8848.0,19193.0,267416.0,3268.3607344471925,0.15441852182617308,1.0423275328965755
ID425962,425962,318,1768.86669921875,2014.7979558992704,1659.405546394572,0.0,4.349999902769923,145,6.0,1,,4975.9047619047615,5130.0,3611.0,6116.0,104494.0,748.536699485196,0.10566739985265736,1.270590118009495
ID425963,425963,,3045.242919921875,839.4301398472014,1716.878334154672,0.0,4.349999902769923,145,6.0,1,,10627.0,10518.0,9042.0,12823.0,223167.0,1047.597059942419,0.08722269620676365,1.6276364339461433
ID425960,425960,271,2142.46875,850.8997953045199,1616.6414930953654,0.0,4.349999902769923,145,6.0,1,,6192.428571428572,6103.0,4978.0,7563.0,130041.0,691.5124417845692,0.1059530415813544,1.7158042694619182
ID425961,425961,236,3189.478515625,1570.8531902984296,1647.3120894215976,0.0,4.349999902769923,145,6.0,1,,5376.523809523809,5103.0,3745.0,8870.0,112907.0,1460.9750723077934,0.17827014264376886,1.113582769141124
ID425990,425990,180,17273.8671875,1000.2853501179275,1391.2489855337437,0.0,4.379999902099371,146,6.0,1,,15787.0,13029.0,7392.0,31539.0,331527.0,7313.277247581962,0.3716580195119529,1.1698097265451683
ID425991,425991,271,2465.272216796875,851.1038280490421,1616.5394234416306,0.0,4.379999902099371,146,6.0,1,,6442.142857142857,6438.0,5394.0,7995.0,135285.0,811.2090535561277,0.11387621264797236,1.6237667466110781
ID425988,425988,287,2792.10546875,642.760792992339,937.362833618026,0.0,4.379999902099371,146,6.0,1,,16951.666666666668,17121.0,14436.0,19546.0,355985.0,1377.2971477983003,0.03551139255971171,0.8441654500811728
ID425989,425989,311,8138.333984375,143.94203930545336,1108.770059031587,0.0,4.379999902099371,146,6.0,1,,9331.809523809523,7837.0,5747.0,15698.0,195968.0,3065.772897966312,0.2857063190318887,1.3528011011944578
ID425986,425986,227,3689.441162109375,647.9861805787762,904.8612585433301,0.0,4.379999902099371,146,6.0,1,,16772.761904761905,17196.0,13152.0,20894.0,352228.0,2270.148451197893,0.0615968046125457,0.8573909608764567
ID425987,425987,,1704.326904296875,667.2550178226012,914.7590425549532,0.0,4.379999902099371,146,6.0,1,,16104.0,16253.0,13155.0,17926.0,338184.0,1366.2998572787747,0.023438129489054917,0.5398574397323124
ID425984,425984,321,7122.2646484375,1560.3267817288706,897.571344070486,0.0,4.379999902099371,146,6.0,1,,10365.047619047618,9726.0,6103.0,17915.0,217666.0,3417.1542908711403,0.21042984061620887,1.0546404232453628
ID425985,425985,291,3108.60693359375,1739.9600070156357,901.9434256069155,0.0,4.379999902099371,146,6.0,1,,4292.285714285715,3802.0,2295.0,7947.0,90138.0,1685.3850047647018,0.21898502436773223,0.915030433443234
ID425996,425996,145,6929.02783203125,1255.9947605371565,1993.6061325771896,0.0,4.379999902099371,146,6.0,1,,9641.285714285714,9413.0,5640.0,14790.0,202467.0,2721.893259164605,0.22479294222798923,1.3002110580089037
ID425994,425994,,10530.4912109375,1958.6852824849145,1742.7512798614619,0.0,4.379999902099371,146,6.0,1,,14495.52380952381,15272.0,5492.0,23774.0,304406.0,5643.059547967287,0.27024451411966416,1.0929966599974985
ID425995,425995,,5283.3876953125,1402.9283805286775,1817.7608104121862,0.0,4.379999902099371,146,6.0,1,,12721.952380952382,12782.0,7867.0,19032.0,267161.0,3544.578740502043,0.15550817126681127,0.9660493801734807
ID425992,425992,236,3483.62939453125,1571.3186528678684,1648.020609784211,0.0,4.379999902099371,146,6.0,1,,5374.571428571428,4542.0,3651.0,8519.0,112866.0,1479.1720512309773,0.18318408038431,1.125098520033092
ID425993,425993,,4089.419677734375,836.9673518364591,1715.8388078038433,0.0,4.379999902099371,146,6.0,1,,11488.761904761905,11545.0,9390.0,14173.0,241264.0,1435.3825937624404,0.09908314451649121,1.443127766208167
ID425967,425967,315,13842.337890625,914.5382063027894,251.6026584367489,0.0,4.379999902099371,146,6.0,1,,17550.333333333332,16861.0,8305.0,27254.0,368557.0,5522.715503566459,0.25502421549706683,1.2914928560853012
ID425974,425974,296,2338.528564453125,1786.9368145237613,551.7849150214576,0.0,4.379999902099371,146,6.0,1,,4727.0952380952385,4454.0,3336.0,6126.0,99269.0,823.9084842846263,0.13891860728596306,1.3996295567558394
ID425975,425975,284,2041.7178955078125,952.1963266022633,597.6637153484382,0.0,4.379999902099371,146,6.0,1,,7877.809523809524,7838.0,6721.0,9607.0,165434.0,846.2203388626167,0.07147847727826566,1.2420636512025063
ID425972,425972,,2039.05224609375,1746.535183761743,503.9274890490619,0.0,4.379999902099371,146,6.0,1,,4921.9047619047615,4775.0,3998.0,6083.0,103360.0,681.230203731595,0.11977205878369956,1.5455931873502287
ID425973,425973,248,2344.75732421875,1504.4148042254353,542.623762779161,0.0,4.379999902099371,146,6.0,1,,4870.714285714285,4416.0,3711.0,6783.0,102285.0,954.7652665894975,0.1309254798223755,1.1811803795800178
ID425970,425970,217,3282.622802734375,1467.8677018091023,448.51135752374404,0.0,4.379999902099371,146,6.0,1,,4654.666666666667,4004.0,3004.0,7866.0,97748.0,1465.443561974781,0.20220891190180434,1.0684884525334388
ID425971,425971,,3934.29638671875,250.6224780947099,480.98598565760244,0.0,4.379999902099371,146,6.0,1,,6899.285714285715,7347.0,3977.0,10082.0,144885.0,1921.1491650274618,0.19731753272510907,1.1836665478120199
ID425968,425968,304,8713.92578125,1561.043258411693,288.226333746348,0.0,4.379999902099371,146,6.0,1,,9117.47619047619,7870.0,4521.0,17388.0,191467.0,3831.726537985816,0.3185876284488688,1.1498204726696308
