LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID289319,289319,7,443.3556823730469,205.90798308851873,172.4409686177404,0.0,0.03,1,0.5,1,,1094.8095238095239,1001.0,688.0,1793.0,22991.0,350.00837404948174,0.3077435175680819,1.4721649204097844
ID289312,289312,14,365.7328186035156,120.40699873348092,115.11486485150466,0.0,0.03,1,0.5,1,,1745.857142857143,1828.0,1129.0,2074.0,36663.0,308.5207101175359,0.18525948399899186,1.7689737502097251
ID289313,289313,15,825.9651489257812,53.279645895925775,128.57630529811087,0.0,0.03,1,0.5,1,,3175.5714285714284,3236.0,2140.0,3984.0,66687.0,529.8911748112598,0.25080998157921236,2.4033591377438803
ID289314,289314,16,1083.018798828125,122.7964890138641,129.69852048249317,0.0,0.03,1,0.5,1,,2819.285714285714,2728.0,1193.0,4147.0,59205.0,842.6440614433322,0.34855969372249807,1.729545182989008
ID289315,289315,17,352.202880859375,93.63378736817754,135.62973724725148,0.0,0.03,1,0.5,1,,1484.6190476190477,1507.0,931.0,1911.0,31177.0,275.3297071132129,0.19343599424499863,1.7479544416297295
ID289324,289324,8,1119.7349853515625,146.8835884448549,203.48821214208485,0.0,0.03,1,0.5,1,,2027.047619047619,2029.0,662.0,3869.0,42568.0,997.0077971706378,0.5004008204238702,1.3561449534987138
ID289325,289325,9,540.6680908203125,173.45630812996268,222.63432691434792,0.0,0.03,1,0.5,1,,1078.047619047619,863.0,654.0,2300.0,22639.0,491.0694936758418,0.33221474301523063,1.0948878865913987
ID289320,289320,0,764.8130493164062,188.80243188048942,191.88887663271026,0.0,0.03,1,0.5,1,,1264.904761904762,969.0,645.0,3265.0,26563.0,711.045350505993,0.39194983765774843,1.0018378290764316
ID289321,289321,1,876.6727905273438,183.3678121294679,192.26826369668728,0.0,0.03,1,0.5,1,,1388.5238095238096,955.0,704.0,3501.0,29159.0,819.5362480725071,0.4220945066622859,1.0057647280003503
ID289322,289322,2,441.1104431152344,100.02455728746342,193.27660829986957,0.0,0.03,1,0.5,1,,1436.095238095238,1427.0,802.0,2082.0,30158.0,312.46678299651387,0.28014316106010223,2.01155015739162
ID289323,289323,3,333.1929626464844,116.3161260445037,199.521151183829,0.0,0.03,1,0.5,1,,988.3809523809524,975.0,657.0,1539.0,20756.0,265.333088059231,0.228093968352829,1.383710237427044
ID289303,289303,10,605.8699340820312,34.393954656239714,11.08524324386114,0.0,0.03,1,0.5,1,,1620.0,1555.0,952.0,2531.0,34020.0,447.5997095620148,0.3053781111670687,1.693389227301932
ID289308,289308,19,12104.1787109375,75.42598403726105,83.20971069618557,0.0,0.03,1,0.5,1,,14370.285714285714,10097.0,4359.0,38659.0,301776.0,10193.591742574632,0.8099755682636728,1.2617327307848571
ID289309,289309,20,432.0725402832031,0.0,100.959,0.0,0.03,1,0.5,1,,1232.2857142857142,1092.0,678.0,2473.0,25878.0,526.2382675991116,0.2762168402159291,1.0136421580793133
ID289310,289310,21,530.7692260742188,142.27234017409782,107.05314947774139,0.0,0.03,1,0.5,1,,2390.0476190476193,2519.0,1337.0,3027.0,50191.0,478.5137904167942,0.19163463189047072,1.6064713015055017
ID289311,289311,22,275.4149475097656,121.03109501612165,114.11678212960618,0.0,0.03,1,0.5,1,,1400.904761904762,1451.0,906.0,1866.0,29419.0,266.1734218065178,0.14041235719941902,1.2960368057679559
ID289304,289304,11,8846.3701171875,106.0148499644044,44.08343752583248,0.0,0.03,1,0.5,1,,14261.142857142857,13445.0,6183.0,28360.0,299484.0,6003.082269015762,0.6285801681401019,1.8338405164863318
ID289305,289305,12,1638.14208984375,24.013022975188377,57.323886676095114,0.0,0.03,1,0.5,1,,3357.190476190476,3325.0,1899.0,5272.0,70501.0,1071.217280436029,0.46781220872059304,1.997696294732005
ID289306,289306,13,1050.1285400390625,20.370664234510674,68.54597809123808,0.0,0.03,1,0.5,1,,2486.095238095238,2511.0,1624.0,3748.0,52208.0,654.6524195908777,0.37026978491801465,2.0523393515377553
ID289307,289307,18,1402.3370361328125,94.63412757037695,76.62495587048154,0.0,0.03,1,0.5,1,,3598.190476190476,3500.0,1591.0,5701.0,75562.0,1207.5307291761821,0.3266200482139571,1.4672774271031623
