LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1119693,1119693,24,7012.91796875,154.02361508508523,25.121423392479205,0.0,0.0,0,0.5,1,,11881.904761904761,10775.0,3234.0,24836.0,249520.0,5788.609961854071,0.5049575416478813,1.377439047720852
ID1119692,1119692,25,16816.96875,156.30453664792697,23.937614348374264,0.0,0.0,0,0.5,1,,18176.428571428572,10892.0,3370.0,57576.0,381705.0,16528.213846545637,0.7743879809622111,0.9598925992654529
ID1119695,1119695,26,2627.3388671875,76.3339823713766,50.803693385870574,0.0,0.0,0,0.5,1,,6623.0952380952385,6953.0,2628.0,10256.0,139085.0,2388.253229972942,0.3317029396094589,1.3815053907900838
ID1119694,1119694,27,5786.30810546875,141.4584550606474,43.76894464445224,0.0,0.0,0,0.5,1,,10967.714285714286,10620.0,3370.0,20049.0,230322.0,4395.582625123286,0.47764347882461633,1.613109568331359
ID1119729,1119729,28,20586.443359375,181.2092986431864,191.43064825427317,0.0,0.0,0,0.5,1,,22793.95238095238,15448.0,5695.0,65535.0,478673.0,19240.262780108256,0.7845625883395726,1.0416802831650105
ID1119728,1119728,29,3653.825927734375,67.96672474079622,191.34308433976238,0.0,0.0,0,0.5,1,,10800.095238095239,10229.0,6147.0,15242.0,226802.0,2781.8526902904455,0.2896656915648581,1.7439874899415628
ID1119731,1119731,30,15508.7802734375,218.34448563353845,198.86197422702756,0.0,0.0,0,0.5,1,,59459.80952380953,65535.0,42169.0,65535.0,1248656.0,8496.771643507009,0.2900582905412985,3.1468461587351824
ID1119730,1119730,31,5599.33740234375,96.00586949462634,197.2103432988088,0.0,0.0,0,0.5,1,,13303.904761904761,13346.0,7982.0,20791.0,279382.0,3988.5938613095454,0.3713563532219318,1.8064662072906583
ID1119733,1119733,32,20501.953125,123.19293074652705,200.68255969178253,0.0,0.0,0,0.5,1,,22844.714285714286,14589.0,2623.0,65535.0,479739.0,20945.239115710418,0.7669284529496353,0.946817529239725
ID1119732,1119732,33,13297.7763671875,217.99900987856867,199.46951353814507,0.0,0.0,0,0.5,1,,61420.80952380953,65535.0,47552.0,65535.0,1289837.0,6119.13289297632,0.24888316319757547,4.000638902753051
ID1119735,1119735,34,2913.177978515625,144.23940786634927,221.914510006323,0.0,0.0,0,0.5,1,,8380.285714285714,7919.0,3489.0,12075.0,175986.0,2748.125454611873,0.2989938892121416,1.4038072168031779
ID1119734,1119734,35,17530.095703125,155.58017358683796,214.50476297509732,0.0,0.0,0,0.5,1,,25401.809523809523,25162.0,9117.0,51612.0,533438.0,13951.501236852784,0.7034388665760241,1.503742648363121
ID1119713,1119713,36,4130.87353515625,47.84783384392273,121.77347183090106,0.0,0.0,0,0.5,1,,12703.809523809523,12242.0,8022.0,17979.0,266780.0,2955.499223803783,0.2794469079460916,1.8776306198642465
ID1119712,1119712,37,23147.935546875,188.5103862123497,113.69295730386004,0.0,0.0,0,0.5,1,,53565.19047619047,60824.0,20288.0,65535.0,1124869.0,14687.357123114587,0.5005752523971891,2.4332155857653506
ID1119715,1119715,38,1904.43701171875,115.59095828090258,126.34624610783646,0.0,0.0,0,0.5,1,,8975.190476190477,8681.0,5584.0,12648.0,188479.0,2132.9965686575215,0.13379293499281097,0.9930770546001734
ID1119714,1119714,39,10139.4267578125,47.63288017666542,123.44317061570945,0.0,0.0,0,0.5,1,,25229.285714285714,26540.0,7759.0,36406.0,529815.0,8916.018876958802,0.39939607555457224,1.615203001458872
ID1119717,1119717,40,2094.505859375,113.91981720197856,128.5420453575606,0.0,0.0,0,0.5,1,,7803.666666666667,7176.0,4591.0,10969.0,163877.0,1964.9566237790932,0.19185240139131485,1.2785581997616728
ID1119716,1119716,41,10430.7236328125,115.7213323065012,127.65572953657393,0.0,0.0,0,0.5,1,,17861.285714285714,13499.0,8694.0,37873.0,375087.0,8822.778622083051,0.4688829803679085,1.292452530527025
ID1119719,1119719,42,2292.686767578125,183.50613606798245,150.47241613684082,0.0,0.0,0,0.5,1,,8094.571428571428,8502.0,4597.0,10512.0,169986.0,1590.677577997143,0.26545786875719496,2.13495934176883
ID1119718,1119718,43,4066.103515625,185.14288472755442,130.2453154622386,0.0,0.0,0,0.5,1,,10983.761904761905,10846.0,7681.0,15454.0,230659.0,2347.386395648614,0.367409621033951,2.5144813329941913
ID1119721,1119721,44,12493.1943359375,116.78546053123753,155.7854246112382,0.0,0.0,0,0.5,1,,21364.85714285714,19675.0,10530.0,36795.0,448662.0,8175.128526731028,0.6027094933723155,1.9655704862427226
ID1119720,1119720,45,13797.9443359375,203.26665107745626,150.96604735386478,0.0,0.0,0,0.5,1,,19746.809523809523,17295.0,8078.0,42537.0,414683.0,10342.20415878089,0.6715837517299451,1.5342137309870176
ID1119723,1119723,46,24624.080078125,45.5185605213448,167.8032698354408,0.0,0.0,0,0.5,1,,41456.80952380953,37872.0,12867.0,65535.0,870593.0,18835.491319896722,0.512404717486392,1.4913995741996853
ID1119722,1119722,47,12727.671875,44.97896734260984,166.67337723104782,0.0,0.0,0,0.5,1,,25238.380952380954,24114.0,9643.0,55200.0,530006.0,12889.987538691379,0.3220355927468854,0.9538931196913669
ID1119725,1119725,48,6439.8671875,174.72722682346472,171.69479545385033,0.0,0.0,0,0.5,1,,12515.666666666666,11597.0,6455.0,21686.0,262829.0,4080.9934248088825,0.48780730057771976,2.0110353229027575
ID1119724,1119724,49,19616.67578125,208.88133798623022,169.26382173018231,0.0,0.0,0,0.5,1,,33576.47619047619,29759.0,18875.0,64729.0,705106.0,13752.477531772403,0.5560958644417396,1.7450082475211375
ID1119727,1119727,50,25248.814453125,62.41842143487172,187.00255436053064,0.0,0.0,0,0.5,1,,31471.666666666668,21306.0,9948.0,65535.0,660905.0,19066.155546762264,0.7705495989235868,1.4367430602085098
ID1119726,1119726,,2257.465087890625,191.1359318578625,184.54125229877798,0.0,0.0,0,0.5,1,,7222.380952380952,6806.0,5323.0,10389.0,151670.0,1535.3784704818052,0.25770824915911245,1.9277173323228072
ID1119761,1119761,12,3010.569580078125,116.43970877085042,96.8271226774429,0.0,0.03,1,0.5,1,,7643.666666666667,7891.0,3288.0,11902.0,160517.0,2484.9085563322715,0.3306187861881826,1.5286047338750557
ID1119760,1119760,13,12117.583984375,148.8561082273808,90.87174754103312,0.0,0.03,1,0.5,1,,17771.47619047619,13952.0,4132.0,41840.0,373201.0,9906.173335950907,0.6020487588450935,1.3483527100909791
ID1119763,1119763,14,13507.58203125,188.58047186577838,112.64448810019319,0.0,0.03,1,0.5,1,,38619.380952380954,41057.0,23190.0,56818.0,811007.0,10696.500420587055,0.31911969659139144,1.7468796932378439
ID1119762,1119762,15,4868.41259765625,23.602924793446466,108.37365043834414,0.0,0.03,1,0.5,1,,11246.761904761905,11574.0,3394.0,18493.0,236182.0,4517.295849341306,0.36904329977455197,1.3422675870084733
ID1119765,1119765,36,4225.7421875,47.8390065901298,121.78660906362647,0.0,0.03,1,0.5,1,,12700.57142857143,12089.0,7933.0,18498.0,266712.0,3093.5521423022524,0.2906451158775788,1.8490642564286348
ID1119764,1119764,37,22965.759765625,188.45300317750852,113.59910778469835,0.0,0.03,1,0.5,1,,50841.142857142855,60890.0,15480.0,65535.0,1067664.0,17705.218011325676,0.4985010688961484,1.910526465833234
ID1119767,1119767,38,1918.2750244140625,115.62050476517068,126.36304600856295,0.0,0.03,1,0.5,1,,8795.761904761905,8842.0,5901.0,12197.0,184711.0,2055.8302435941036,0.145515137766651,1.0869850020774443
ID1119766,1119766,39,10444.869140625,47.64150873484834,123.44932986738235,0.0,0.03,1,0.5,1,,25508.809523809523,27586.0,7536.0,37261.0,535685.0,9190.35031769218,0.40693343599407467,1.6056021648607
ID1119769,1119769,40,2214.977783203125,113.88055766327658,128.5028053406993,0.0,0.03,1,0.5,1,,7762.285714285715,7757.0,3951.0,11388.0,163008.0,2252.1340133938993,0.19161350333480065,1.1084499433436932
ID1119768,1119768,41,11045.3623046875,115.72239358368807,127.69048561864251,0.0,0.03,1,0.5,1,,18064.95238095238,13977.0,8293.0,40632.0,379364.0,9625.974607675787,0.47763941175510394,1.2132597601906774
ID1119771,1119771,56,1540.6021728515625,9.767919643384264,136.8566922031837,0.0,0.03,1,0.5,1,,5486.476190476191,5844.0,3119.0,7310.0,115216.0,1229.817491298917,0.23208139117837306,1.6806750379799735
