LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID7564,7564,87,276.4335632324219,216.81,0.0,0.0,0.0,0,1.5,1,,3734.6045197740114,2790.0,0.0,12204.0,661025.0,2797.0631943453245,0.48637537621257015,0.8738067863340039
ID7570,7570,83,460.9967041015625,67.30114060784135,3.4173017538589208,0.0,0.0,0,1.5,1,,8366.531073446327,6273.0,4973.0,52755.0,1480876.0,7012.042381794749,0.19640128773464122,0.391740389533734
ID7571,7571,84,633.0659790039062,63.06985083789792,12.553730045116497,0.0,0.0,0,1.5,1,,15410.796610169491,11911.0,6742.0,63806.0,2727711.0,9679.936693502481,0.2423729421215972,0.6211760715031943
ID7572,7572,85,1194.649169921875,70.47290346487448,13.575670980943261,0.0,0.0,0,1.5,1,,29461.24293785311,28539.0,15083.0,58199.0,5214640.0,8595.029465598678,0.3079152752060865,1.6139322997960057
ID7573,7573,86,550.9029541015625,103.60337377082176,15.997078102905391,0.0,0.0,0,1.5,1,,15168.661016949152,12641.0,8809.0,42690.0,2684853.0,6697.841005461208,0.1789361051255171,0.6874642511773222
ID7574,7574,0,406.9466857910156,105.7096109381336,17.215416632094186,0.0,0.0,0,1.5,1,,14930.683615819209,13703.0,9414.0,31939.0,2642731.0,4715.645747910549,0.1322982380194975,0.7398807784946851
ID7575,7575,1,666.73291015625,57.88847542590778,26.204837457682924,0.0,0.0,0,1.5,1,,14598.237288135593,12133.0,8547.0,28679.0,2583888.0,5465.371345423331,0.24769098038078183,1.0605078691019205
ID7576,7576,2,366.3072814941406,217.57357676711635,28.34381180566215,0.0,0.0,0,1.5,1,,8061.169491525424,7307.0,3935.0,18102.0,1426827.0,2734.5386835842146,0.28215891823468814,1.2974657458950363
ID7577,7577,3,636.7062377929688,56.071847832260595,30.804829561839238,0.0,0.0,0,1.5,1,,17955.24293785311,17526.0,10303.0,28190.0,3178078.0,4090.483600100521,0.24773064798454494,1.7430326461406416
ID7578,7578,88,257.3009338378906,160.46133014752203,34.487256827579515,0.0,0.0,0,1.5,1,,8115.9152542372885,7636.0,5142.0,16006.0,1436517.0,2113.707228652816,0.17305857144936124,1.1329117568418068
ID7579,7579,4,286.83343505859375,52.26701647374491,35.10902187379837,0.0,0.0,0,1.5,1,,14968.322033898305,14822.0,9540.0,22578.0,2649393.0,2799.5239861651517,0.10711906240521797,1.0346449805261397
ID7580,7580,5,1284.7305908203125,154.18593147023282,35.0275679343704,0.0,0.0,0,1.5,1,,25789.689265536723,25591.0,13167.0,41501.0,4564775.0,7260.35308976931,0.36621647005768587,1.9043059249617056
ID7581,7581,6,867.1005859375,173.22689028068345,35.12675939793547,0.0,0.0,0,1.5,1,,13734.604519774011,11257.0,5013.0,36490.0,2431025.0,7022.383789094917,0.38126181410045384,1.0797144104646326
ID7582,7582,7,1054.41064453125,62.413611383987224,36.508889260239975,0.0,0.0,0,1.5,1,,40469.12994350283,40522.0,23024.0,57286.0,7163036.0,8278.035648909083,0.16077038593524076,1.3542109010916326
ID7583,7583,8,460.03460693359375,69.94474395751912,37.152825113411794,0.0,0.0,0,1.5,1,,27935.90395480226,27423.0,21578.0,42522.0,4944655.0,4078.1827415746657,0.07425941368945756,0.9470401469640832
ID7584,7584,9,797.5121459960938,65.0734501138254,37.742477486588385,0.0,0.0,0,1.5,1,,43234.259887005646,43755.0,32518.0,53707.0,7652464.0,4762.732916068489,0.12261292746106076,1.9829329032954819
ID7585,7585,10,1348.7633056640625,54.45957736905354,39.56191772499727,0.0,0.0,0,1.5,1,,31709.050847457627,26868.0,17203.0,61018.0,5612502.0,12247.586091140565,0.2178792257362197,0.926348362181716
ID7586,7586,11,965.0401611328125,56.8635730146532,41.133081266206744,0.0,0.0,0,1.5,1,,29518.632768361582,27753.0,16014.0,52015.0,5224798.0,8722.57891882077,0.15774330397263242,0.9221890931826681
ID7587,7587,12,432.9061279296875,113.6430787637502,41.19257884030333,0.0,0.0,0,1.5,1,,8047.005649717514,6168.0,5086.0,47270.0,1424320.0,5848.349853219258,0.21740792888930638,0.49143966941126865
ID7588,7588,13,262.19610595703125,80.64811541811528,41.32082036609161,0.0,0.0,0,1.5,1,,19406.112994350282,19029.0,14549.0,29537.0,3434882.0,2905.2471649469794,0.05559197370867937,0.7035605493010042
ID7589,7589,14,302.5808410644531,78.51647633639723,44.99362320096141,0.0,0.0,0,1.5,1,,23180.638418079096,22386.0,18764.0,41954.0,4102973.0,3609.850990738239,0.04621791284044551,0.5673542217071549
ID7590,7590,15,434.961669921875,80.8423282909033,46.017650760382224,0.0,0.0,0,1.5,1,,22430.22033898305,21670.0,17241.0,36392.0,3970149.0,3686.176909327156,0.0878120644684334,0.9823984705047841
ID7591,7591,16,1714.599609375,172.8746458169396,48.49692032381059,0.0,0.0,0,1.5,1,,28370.45197740113,27611.0,10806.0,56753.0,5021570.0,10871.015628475368,0.5024194147070318,1.7454256605012592
ID7592,7592,17,333.539306640625,104.47775473135344,49.84464477255795,0.0,0.0,0,1.5,1,,8509.06779661017,7111.0,5884.0,37188.0,1506105.0,4580.141356732369,0.14546234102545097,0.47184879996847917
