LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID243100,243100,68,542.3429565429688,41.32839723012554,182.33587529266416,0.0,0.12,4,1.5,1,,6368.71186440678,3942.0,2384.0,27377.0,1127262.0,5511.63357152246,0.4586885628362207,0.7267023979699005
ID243107,243107,94,62.37174987792969,174.0541524119514,207.77819362020003,0.0,0.12,4,1.5,1,,4919.45197740113,4809.0,3595.0,7182.0,870743.0,803.6210233071192,0.039263359665921704,0.4625484965804237
ID243106,243106,78,150.73741149902344,125.02640343285523,207.7516389424583,0.0,0.12,4,1.5,1,,4536.853107344633,4141.0,3019.0,10228.0,803023.0,1366.5774230902352,0.16606753424923937,0.9456088010531297
ID243105,243105,79,58.10166549682617,202.41245118020277,202.8762778578038,0.0,0.12,4,1.5,1,,6969.627118644068,6973.0,6171.0,7888.0,1233624.0,374.61008054004463,0.04008866475868103,1.434205248480055
ID243104,243104,72,130.47438049316406,46.84390947811269,199.56031238359054,0.0,0.12,4,1.5,1,,3316.045197740113,2794.0,2289.0,13686.0,586940.0,1657.8384435051983,0.1620278425498576,0.5578036426667129
ID243111,243111,81,154.84371948242188,188.79587679457086,220.96672765546742,0.0,0.12,4,1.5,1,,8273.627118644068,8251.0,5981.0,10869.0,1464432.0,1118.7819863122415,0.10225841696312324,1.3721327048526784
ID243110,243110,82,61.437164306640625,216.80244077272056,215.09409166684898,0.0,0.12,4,1.5,1,,8396.943502824859,8458.0,7139.0,9316.0,1486259.0,503.747160126375,0.03846231807932073,1.2347622084734253
ID243109,243109,76,316.7394104003906,15.90983422853924,210.45270800687683,0.0,0.12,4,1.5,1,,4305.807909604519,2912.0,1991.0,27182.0,762128.0,3709.3824019371095,0.36117703019942843,0.6160111179252478
ID243108,243108,77,103.03057861328125,176.62196501668998,208.91379024478874,0.0,0.12,4,1.5,1,,5788.785310734464,5716.0,4283.0,7611.0,1024615.0,770.3048756005046,0.0961955995638223,1.3189305978589836
ID243113,243113,84,1075.948486328125,127.02,224.037,0.0,0.12,4,1.5,1,,13524.175141242938,13104.0,0.0,35691.0,2393779.0,8636.302823747525,0.6660612434858361,1.252091657744314
ID243112,243112,80,163.03802490234375,175.53974401934727,222.14122874760182,0.0,0.12,4,1.5,1,,6561.209039548023,6290.0,4506.0,12960.0,1161334.0,1506.1300296725574,0.14311172410161874,1.090781936357906
ID243027,243027,1,247.8123321533203,205.05391591841658,4.852257070181072,0.0,0.12,4,1.5,1,,4959.54802259887,3807.0,2297.0,21555.0,877840.0,3031.0123963501787,0.25655364744612696,0.6681616439980718
ID243026,243026,2,183.46946716308594,205.5551688221922,3.013984405977542,0.0,0.12,4,1.5,1,,4830.813559322034,3923.0,2284.0,23915.0,855054.0,3149.8129028558055,0.22516754831334987,0.5637360768593949
ID243025,243025,85,63.78791046142578,102.492,0.0,0.0,0.12,4,1.5,1,,2447.0169491525426,2505.0,0.0,10950.0,433122.0,1365.265989213092,0.21857664382544986,0.6429846499424718
ID243031,243031,4,220.94984436035156,178.86909488151358,14.554790721749054,0.0,0.12,4,1.5,1,,6866.706214689266,6572.0,3903.0,12101.0,1215407.0,1764.5782407547845,0.2140275007879694,1.3720773606947818
ID243030,243030,5,112.79949951171875,84.26529611501728,13.675969332921554,0.0,0.12,4,1.5,1,,6280.514124293785,6253.0,4834.0,7844.0,1111651.0,650.9939176100496,0.10503119730368923,1.8339692028949834
ID243029,243029,6,127.06167602539062,176.73130737306485,12.872663853238969,0.0,0.12,4,1.5,1,,5889.412429378531,5741.0,3549.0,8757.0,1042426.0,1076.804096337903,0.10627796122442686,1.050858446050564
ID243028,243028,0,376.2878723144531,120.13164594218108,5.126288012424573,0.0,0.12,4,1.5,1,,5849.316384180791,3530.0,2377.0,37382.0,1035329.0,5682.649109291572,0.4037970024885817,0.592165427177906
ID243035,243035,8,68.20926666259766,58.05886802604796,21.964311087384157,0.0,0.12,4,1.5,1,,4510.271186440678,4405.0,2898.0,7428.0,798318.0,835.6122040668841,0.06261253204015561,0.6360836171716975
ID243034,243034,9,118.95396423339844,48.13116492290041,21.243293251594253,0.0,0.12,4,1.5,1,,5960.807909604519,6164.0,2911.0,8778.0,1055063.0,1266.21236700096,0.11695175551029564,0.9858274382014253
ID243033,243033,10,84.46863555908203,181.35599275928857,18.219886330841113,0.0,0.12,4,1.5,1,,4062.5706214689267,3618.0,3001.0,9067.0,719075.0,1062.0296054104901,0.09334598634011242,0.6531791749824178
ID243032,243032,3,119.6116943359375,50.46141157353833,17.86629443810795,0.0,0.12,4,1.5,1,,5890.762711864407,5658.0,3338.0,10323.0,1042665.0,1464.395869140664,0.0951427519644584,0.6989530518581989
ID243039,243039,17,111.72649383544922,159.60343048247978,33.42767703089468,0.0,0.12,4,1.5,1,,3271.7570621468926,2879.0,2183.0,9777.0,579101.0,1235.7829744595315,0.1509812494432996,0.6945821256740428
ID243038,243038,11,198.34056091308594,185.5674982744649,29.249202221754267,0.0,0.12,4,1.5,1,,3550.3841807909603,2523.0,2059.0,15558.0,628418.0,2598.6676523702686,0.21092450684890207,0.4759535591874638
ID243037,243037,87,62.23362350463867,181.96525797716953,25.297320542547293,0.0,0.12,4,1.5,1,,3276.141242937853,3026.0,2458.0,7775.0,579877.0,875.9952569302847,0.06862964971081145,0.4803694949929872
ID243036,243036,7,121.66170501708984,183.53409208600524,22.20568444541082,0.0,0.12,4,1.5,1,,4087.005649717514,3664.0,2784.0,8523.0,723400.0,1175.9989394764425,0.14503660566351356,0.8804132299459906
ID243043,243043,21,283.64495849609375,107.22862282848119,43.74481032520076,0.0,0.12,4,1.5,1,,6862.853107344633,5946.0,4108.0,22820.0,1214725.0,3032.3583701663842,0.20362497885237543,0.7657623916800513
ID243042,243042,14,228.7763671875,105.4533431352451,42.66599579705597,0.0,0.12,4,1.5,1,,6820.61581920904,6419.0,3798.0,12376.0,1207249.0,1951.6125644109063,0.1917867700834796,1.1248123169988196
ID243041,243041,15,226.88702392578125,190.68827760557204,42.19306282628457,0.0,0.12,4,1.5,1,,3985.9209039548023,2861.0,2451.0,22753.0,705508.0,2943.916520953784,0.22381177824574416,0.49522377964116515
ID243040,243040,16,365.468017578125,81.9855846315515,36.53691182218537,0.0,0.12,4,1.5,1,,5076.74011299435,3348.0,2245.0,26523.0,898583.0,4381.205796071388,0.33056175731112597,0.5757564945662388
ID243047,243047,25,72.28380584716797,8.627299074010175,53.69611744202656,0.0,0.12,4,1.5,1,,4348.90395480226,4367.0,3168.0,5246.0,769756.0,424.0242097989623,0.09668602352924877,1.808425194733154
ID243046,243046,18,93.96612548828125,196.4461659503886,50.4119589169828,0.0,0.12,4,1.5,1,,4133.813559322034,3996.0,2800.0,6727.0,731685.0,855.6652278127395,0.12284407511409055,1.0570895039280306
ID243045,243045,20,251.5336151123047,212.2987359941764,48.23228172779694,0.0,0.12,4,1.5,1,,5064.661016949152,3879.0,3310.0,34057.0,896445.0,4105.774010506019,0.18164976264962102,0.37925507403468656
ID243044,243044,19,62.559722900390625,199.74033830051926,48.258352640435945,0.0,0.12,4,1.5,1,,3737.9830508474574,3452.0,2553.0,6993.0,661623.0,883.5958459778292,0.054605050674739634,0.43808322703134356
ID243051,243051,28,60.02592086791992,144.0803078540295,64.39230371860235,0.0,0.12,4,1.5,1,,3320.1977401129943,3316.0,2200.0,4652.0,587675.0,560.6780497303326,0.09181668553822796,0.9959838021241935
ID243050,243050,22,245.97019958496094,117.96854221976493,59.54733571657049,0.0,0.12,4,1.5,1,,6021.333333333333,5777.0,2848.0,9781.0,1065776.0,1538.6012193291717,0.2684623399938763,1.6565417532748272
ID243049,243049,23,127.30902862548828,218.93627409078724,58.303642246031025,0.0,0.12,4,1.5,1,,4101.553672316384,3678.0,2673.0,11589.0,725975.0,1399.3643438022807,0.14324774873172622,0.7345054818951496
ID243048,243048,24,116.83023834228516,171.7570412101461,54.30986006297747,0.0,0.12,4,1.5,1,,3809.6158192090397,3398.0,2720.0,8451.0,674302.0,1144.1929616042453,0.1441850385020526,0.8391427338338535
ID243055,243055,32,86.16097259521484,205.22719649983165,78.73038918001882,0.0,0.12,4,1.5,1,,3055.9717514124295,2866.0,2048.0,6679.0,540907.0,789.9230646468804,0.14047516894096868,0.9530337163264936
ID243054,243054,96,61.927635192871094,166.97753339451185,73.93015537501789,0.0,0.12,4,1.5,1,,2875.101694915254,2648.0,2182.0,5146.0,508893.0,613.8633535829541,0.09959131347764334,0.8484019509398448
ID243053,243053,26,63.922447204589844,218.41292580908905,70.21573950726048,0.0,0.12,4,1.5,1,,4991.960451977401,5021.0,3960.0,5915.0,883577.0,402.6990665494453,0.06995230810033891,1.620907148656762
ID243052,243052,27,65.89867401123047,19.862437040306585,68.09959531929326,0.0,0.12,4,1.5,1,,3455.6949152542375,3352.0,2526.0,5593.0,611658.0,594.854592265965,0.09650591156529431,1.0225805096538059
ID243059,243059,36,79.13968658447266,141.44539078913633,87.59862310698114,0.0,0.12,4,1.5,1,,4212.412429378531,4173.0,2889.0,5930.0,745597.0,603.6241535162994,0.09490735338708872,1.2098088636769762
ID243058,243058,29,100.74165344238281,138.18335928900663,86.37849503730226,0.0,0.12,4,1.5,1,,3943.045197740113,3757.0,2645.0,7448.0,697919.0,923.4551708074474,0.1194686132506631,0.911355532563905
ID243057,243057,30,68.2912826538086,104.79156395474689,82.75316765463583,0.0,0.12,4,1.5,1,,3705.045197740113,3574.0,2770.0,5427.0,655793.0,474.2444447751632,0.10237510399382892,1.4510628149083864
ID243056,243056,31,60.31222152709961,151.36623928399493,81.06306017626845,0.0,0.12,4,1.5,1,,3729.5593220338983,3690.0,2524.0,5022.0,660132.0,500.2033201786246,0.09075101362971534,1.2407000628509997
ID243063,243063,40,58.4154167175293,210.72672294189135,97.96030224478463,0.0,0.12,4,1.5,1,,5634.146892655367,5649.0,4724.0,6708.0,997244.0,431.27999356033575,0.05407239984321972,1.3403062787782636
ID243062,243062,33,365.292236328125,97.09955877913833,97.31098890073504,0.0,0.12,4,1.5,1,,5487.610169491525,4036.0,2637.0,23532.0,971307.0,4270.116763161443,0.3235953804042081,0.6283774154058368
ID243061,243061,34,101.84925079345703,62.042631882699226,96.4343712933687,0.0,0.12,4,1.5,1,,2998.146892655367,2644.0,1888.0,9991.0,530672.0,1162.3855617690024,0.16342384427066986,0.7246197349298739
ID243060,243060,35,149.94949340820312,26.703161226975705,89.22517168765299,0.0,0.12,4,1.5,1,,3321.700564971751,2723.0,2059.0,15195.0,587941.0,1837.3572998546647,0.19456900220545764,0.5889240194639022
ID243067,243067,91,66.03414154052734,209.61813930827603,102.4919474940549,0.0,0.12,4,1.5,1,,6246.677966101695,6303.0,5316.0,7155.0,1105662.0,405.0309236515425,0.05806876700605509,1.6928545323654922
ID243066,243066,37,82.34654235839844,98.59100000224409,101.03556929297926,0.0,0.12,4,1.5,1,,3767.909604519774,3751.0,2495.0,5382.0,666920.0,671.0451505338194,0.1328100655113761,1.3165962697397473
ID243065,243065,38,61.176673889160156,206.9566128509635,100.65651550975022,0.0,0.12,4,1.5,1,,5453.463276836158,5553.0,4002.0,6375.0,965263.0,541.4465998773534,0.058379582992478946,1.1111336315943896
ID243064,243064,39,60.792579650878906,114.47165495550938,98.78144001248391,0.0,0.12,4,1.5,1,,4535.5649717514125,4557.0,3497.0,5657.0,802795.0,411.0445224642564,0.07759799073720577,1.5891548811679266
ID243071,243071,41,311.576904296875,151.36205158006155,114.33723977463671,0.0,0.12,4,1.5,1,,6407.033898305085,5898.0,3098.0,34538.0,1134045.0,3691.3060433486894,0.29608280216506266,0.7930259485541025
ID243070,243070,42,210.18980407714844,141.94790984270153,110.47136520918525,0.0,0.12,4,1.5,1,,4199.649717514124,3202.0,2293.0,10367.0,743338.0,2020.608189667281,0.23563839641412745,0.792712339695542
ID243069,243069,43,460.07025146484375,210.31717331571912,109.24072876814841,0.0,0.12,4,1.5,1,,6699.949152542373,4530.0,3465.0,36938.0,1185891.0,5879.659666897074,0.28426839326486114,0.5044546089744439
ID243068,243068,44,71.21479797363281,212.92071849589036,103.9212160915434,0.0,0.12,4,1.5,1,,5666.649717514124,5791.0,4228.0,6500.0,1002997.0,563.8610215337051,0.07045361889732327,1.3228778374061387
ID243715,243715,71,224.7474822998047,94.3457849827517,179.45026314987118,0.0,0.15,5,1.5,1,,7777.372881355932,7990.0,3732.0,10300.0,1376595.0,1305.3844465717023,0.20145325397795796,1.9979834753513528
ID243714,243714,65,93.0998764038086,153.054090443527,177.38377935637584,0.0,0.15,5,1.5,1,,4758.282485875706,4536.0,3534.0,7470.0,842216.0,830.35071956108,0.1076102652696795,1.1134875884005226
ID243713,243713,66,95.64094543457031,177.8598429651741,176.97166616274367,0.0,0.15,5,1.5,1,,4850.112994350283,4527.0,3338.0,8570.0,858470.0,1074.1144707388696,0.08386958108998332,0.6988093876846793
ID243712,243712,67,420.6977233886719,196.648865049654,171.82442263741112,0.0,0.15,5,1.5,1,,8555.926553672316,6953.0,4839.0,42826.0,1514399.0,5227.3075070234845,0.212322709496439,0.5733201443134177
ID243719,243719,98,110.75216674804688,187.93069396872403,187.52680514094897,0.0,0.15,5,1.5,1,,6740.790960451977,6392.0,4699.0,11583.0,1193120.0,1407.925313718285,0.09508492703063054,0.8314288955324538
ID243718,243718,68,548.3953247070312,41.223108551150396,182.1791360605797,0.0,0.15,5,1.5,1,,6363.745762711865,3783.0,2349.0,28459.0,1126383.0,5601.4668135592165,0.46123347906113876,0.7172032661582767
ID243717,243717,69,86.14192199707031,91.50586976961944,181.38118217290835,0.0,0.15,5,1.5,1,,6220.248587570622,6377.0,4150.0,7690.0,1100984.0,836.4863983779348,0.09454374734622992,1.2846314233613092
ID243716,243716,70,66.0870132446289,13.696503554038973,180.21191174269455,0.0,0.15,5,1.5,1,,2852.7457627118642,2691.0,2011.0,5832.0,504936.0,657.3318379809551,0.11374208876761219,0.886431057792071
ID243723,243723,79,58.284019470214844,202.44619356996174,202.91971652124502,0.0,0.15,5,1.5,1,,7012.344632768361,6989.0,6249.0,7932.0,1241185.0,348.027020057034,0.04063964842983198,1.5737286760913143
ID243722,243722,72,129.63499450683594,47.03055964468798,199.74522812051683,0.0,0.15,5,1.5,1,,3328.039548022599,2750.0,2269.0,13569.0,589063.0,1655.4814747377254,0.16448748167560232,0.5679265555789753
ID243721,243721,73,647.27880859375,215.726660139758,197.16769789383824,0.0,0.15,5,1.5,1,,9517.152542372882,6516.0,5053.0,65535.0,1684536.0,10331.536383282915,0.2588586907788161,0.37884179385759237
ID243720,243720,74,217.73818969726562,62.636740047548045,193.794720742861,0.0,0.15,5,1.5,1,,3633.322033898305,2569.0,2100.0,18183.0,643098.0,2734.0398458434133,0.24275807835016217,0.5191778369402015
ID243727,243727,82,61.988380432128906,216.79662717671835,215.09429488574682,0.0,0.15,5,1.5,1,,8395.920903954802,8478.0,6997.0,9216.0,1486078.0,510.46910740745113,0.03807966313603192,1.206677693647659
ID243726,243726,76,321.432861328125,15.871668317813505,210.38246529221087,0.0,0.15,5,1.5,1,,4292.062146892656,2790.0,1905.0,28240.0,759695.0,4008.410059654962,0.3649630690175729,0.5726006977165965
ID243725,243725,77,100.7222671508789,176.5783755042462,208.68516646169846,0.0,0.15,5,1.5,1,,5711.276836158192,5694.0,4272.0,7458.0,1010896.0,719.9572802786959,0.09842422040881006,1.4216358366943496
ID243724,243724,78,112.82189178466797,125.21030408252659,207.74324244311305,0.0,0.15,5,1.5,1,,4324.248587570622,4123.0,3006.0,8210.0,765392.0,1022.9085843534682,0.1368787650682692,1.017948362882063
ID243730,243730,84,878.019775390625,127.239,224.037,0.0,0.15,5,1.5,1,,12270.49152542373,11963.0,0.0,28534.0,2171877.0,7024.09834647079,0.6298321373890418,1.3501540132996155
ID243729,243729,80,188.02732849121094,175.68314965717414,222.2407799370483,0.0,0.15,5,1.5,1,,6691.932203389831,6217.0,4045.0,13707.0,1184472.0,1795.5403326816681,0.16636328174420767,1.0631878447774625
ID243728,243728,81,145.1104278564453,188.94727999635015,220.6757391592082,0.0,0.15,5,1.5,1,,8157.858757062147,8014.0,6114.0,10544.0,1443941.0,975.6344656780533,0.09613005605796798,1.4666151020430622
ID243647,243647,0,374.6110534667969,120.13381124610859,5.139578853523973,0.0,0.15,5,1.5,1,,5844.966101694915,3544.0,2435.0,39665.0,1034559.0,5712.919990427504,0.4027106680391243,0.5874607902689659
ID243646,243646,1,245.32960510253906,205.04393126722343,4.869461444230175,0.0,0.15,5,1.5,1,,4933.824858757062,3794.0,2232.0,21486.0,873287.0,3042.453721141477,0.2548741444343109,0.6587419990418535
ID243645,243645,2,183.67005920410156,205.55439339371753,2.981576292855933,0.0,0.15,5,1.5,1,,4803.146892655367,3892.0,2265.0,24093.0,850157.0,3154.515724413603,0.224332036372654,0.5579756578111724
ID243644,243644,85,65.70528411865234,102.492,0.0,0.0,0.15,5,1.5,1,,2459.853107344633,2513.0,0.0,10731.0,435394.0,1385.7915119755874,0.22165308059902508,0.6441205415864588
ID243651,243651,4,220.27198791503906,178.8823469378577,14.558813759572587,0.0,0.15,5,1.5,1,,6869.870056497175,6549.0,3808.0,12118.0,1215967.0,1738.4120987453464,0.21481781793459961,1.3976065583072548
ID243650,243650,5,106.48091888427734,84.27734879270031,13.843048362955772,0.0,0.15,5,1.5,1,,6156.316384180791,6147.0,4847.0,7397.0,1089668.0,610.1215149203227,0.10106377784505569,1.8523269242986444
ID243649,243649,6,128.1436309814453,176.7330874506424,12.876529029993758,0.0,0.15,5,1.5,1,,5885.276836158192,5709.0,3540.0,8689.0,1041694.0,1095.3914551299692,0.10630160193077448,1.032508917461838
ID243648,243648,97,56.253849029541016,50.19323630800148,8.901024347424283,0.0,0.15,5,1.5,1,,4026.762711864407,4036.0,2890.0,5547.0,712737.0,554.457956199209,0.07102777992726557,0.9632630892350585
ID243655,243655,8,67.99488067626953,58.07824214083591,21.975224938224212,0.0,0.15,5,1.5,1,,4496.033898305085,4362.0,2970.0,7462.0,795798.0,859.5351934879548,0.06245131240197067,0.6149339082443193
ID243654,243654,9,120.76481628417969,47.96850374545497,21.24542547141612,0.0,0.15,5,1.5,1,,5890.372881355932,5972.0,2979.0,8590.0,1042596.0,1304.8293762322273,0.11594955238563301,0.9380879819631546
ID243653,243653,10,83.99971771240234,181.35164059226338,18.21305828503178,0.0,0.15,5,1.5,1,,4065.129943502825,3666.0,2963.0,8885.0,719528.0,1062.6221373952187,0.09288028486486413,0.6502442435196852
ID243652,243652,3,119.04527282714844,50.456217777887474,17.875518021641867,0.0,0.15,5,1.5,1,,5848.6384180790965,5660.0,3369.0,10499.0,1035209.0,1499.520822816782,0.09302051371437513,0.663869456950335
ID243659,243659,17,98.4129638671875,159.32224348700794,33.55241726992042,0.0,0.15,5,1.5,1,,3250.7175141242938,2916.0,2251.0,7883.0,575377.0,990.6722576215901,0.14720291850971978,0.8420839752564734
ID243658,243658,11,196.9081268310547,185.564855965129,29.2513622130133,0.0,0.15,5,1.5,1,,3532.322033898305,2515.0,2042.0,15669.0,625221.0,2589.116594959725,0.20993771389972293,0.47344128593303964
ID243657,243657,87,60.25224685668945,182.00071225368924,25.335997633482936,0.0,0.15,5,1.5,1,,3275.3276836158193,3058.0,2495.0,7318.0,579733.0,857.6010707542338,0.06448435428267485,0.4627159923457456
ID243656,243656,7,122.17133331298828,183.47148181209366,22.24901380071946,0.0,0.15,5,1.5,1,,4144.333333333333,3738.0,2850.0,8027.0,733547.0,1146.85942046226,0.1490026745460559,0.9372328724693108
ID243663,243663,21,290.938232421875,107.20091735899821,43.768244152880385,0.0,0.15,5,1.5,1,,6893.661016949152,5941.0,3881.0,23853.0,1220178.0,3133.506407710837,0.2064154458653052,0.7528260449361883
ID243662,243662,14,225.12527465820312,105.45822195961952,42.6382342654309,0.0,0.15,5,1.5,1,,6818.0,6298.0,3743.0,12983.0,1206786.0,1957.2568146864028,0.1898908146903871,1.1118239485341452
ID243661,243661,15,228.82650756835938,190.68628935207357,42.18301304932872,0.0,0.15,5,1.5,1,,3990.824858757062,2849.0,2423.0,23324.0,706376.0,3007.996448456013,0.22604907659724693,0.4892267866996392
ID243660,243660,16,382.0902404785156,82.01782510089775,36.57365354476632,0.0,0.15,5,1.5,1,,5136.214689265536,3208.0,2261.0,29421.0,909110.0,4680.935459053932,0.3387656102274864,0.5553097257756032
ID243667,243667,25,70.5069580078125,8.582051427353159,53.73199952291724,0.0,0.15,5,1.5,1,,4315.666666666667,4319.0,3181.0,5178.0,763873.0,421.6745253190312,0.09428952880121337,1.7637285545741292
ID243666,243666,18,89.97698211669922,196.4166173605695,50.407249483556754,0.0,0.15,5,1.5,1,,4071.101694915254,3913.0,2759.0,6817.0,720585.0,846.783131278349,0.11742901220391622,1.010474163406533
ID243665,243665,19,69.2210922241211,199.70086837045827,48.30647647454881,0.0,0.15,5,1.5,1,,3786.35593220339,3452.0,2637.0,7395.0,670185.0,971.1117708359251,0.05770357442820315,0.42542299286287927
ID243664,243664,20,247.4407958984375,212.3034980707521,48.26131521915358,0.0,0.15,5,1.5,1,,5047.4350282485875,3892.0,3368.0,32521.0,893396.0,4014.549675797756,0.18087329742635203,0.38515456588946756
ID243671,243671,27,66.63346862792969,20.03188280343679,68.12128364966321,0.0,0.15,5,1.5,1,,3450.045197740113,3314.0,2486.0,5535.0,610658.0,604.2460536901359,0.0978776219980425,1.0180531076427537
ID243670,243670,22,260.9450988769531,117.95777901816322,59.50664360103779,0.0,0.15,5,1.5,1,,6236.0282485875705,5886.0,2907.0,10321.0,1103777.0,1610.7887058454633,0.281436147129039,1.7005225673126638
ID243669,243669,23,88.63655090332031,218.96875289374867,58.41586150359192,0.0,0.15,5,1.5,1,,3870.169491525424,3642.0,2779.0,8382.0,685020.0,905.0656521743397,0.1110265162865604,0.8546379746509555
ID243668,243668,24,142.9287109375,172.08566740427477,54.2186279930301,0.0,0.15,5,1.5,1,,3920.6949152542375,3365.0,2598.0,12571.0,693963.0,1577.7520500365238,0.16191674096056805,0.6925817393036768
ID243675,243675,31,60.3812370300293,151.30423342723932,81.05482022182882,0.0,0.15,5,1.5,1,,3727.141242937853,3693.0,2509.0,5045.0,659704.0,498.05888815826427,0.09013817638300174,1.237520410672799
ID243674,243674,32,75.49848175048828,205.2717075007295,78.56911438225609,0.0,0.15,5,1.5,1,,2982.25988700565,2829.0,2137.0,5791.0,527860.0,676.7329944013006,0.12633032567462907,0.9885530261421582
ID243673,243673,96,67.8835678100586,166.80787092744228,73.77296945818013,0.0,0.15,5,1.5,1,,2913.497175141243,2678.0,2174.0,5436.0,515689.0,677.9512764429397,0.10715903782451601,0.8318880967011659
ID243672,243672,26,64.22463989257812,218.39391396543968,70.28660578876196,0.0,0.15,5,1.5,1,,4966.209039548023,5001.0,3994.0,5779.0,879019.0,398.90297910144034,0.07064685088202266,1.6429875624753294
ID243679,243679,35,183.17359924316406,26.468917360217482,89.25395155372185,0.0,0.15,5,1.5,1,,3480.9039548022597,2688.0,2038.0,19543.0,616120.0,2446.025432586356,0.22127949124308308,0.5156881690079185
ID243678,243678,36,78.24786376953125,141.4607619358605,87.63141958736068,0.0,0.15,5,1.5,1,,4244.4915254237285,4247.0,2868.0,5851.0,751275.0,625.7295752545407,0.09065780388112762,1.1276794524402785
ID243677,243677,29,104.16413879394531,138.46259682717456,86.28021409689823,0.0,0.15,5,1.5,1,,4027.768361581921,3831.0,2562.0,7417.0,712915.0,945.045121285778,0.12111903093366647,0.920879065168735
ID243676,243676,30,61.18478775024414,104.37091516003558,82.57063838113325,0.0,0.15,5,1.5,1,,3619.4802259887006,3491.0,2827.0,5209.0,640648.0,444.5278788986473,0.09109104074258614,1.3595396409355318
ID243683,243683,39,62.76612091064453,114.4712887284665,98.7077711826574,0.0,0.15,5,1.5,1,,4532.225988700565,4548.0,3589.0,5722.0,802204.0,452.16066483137365,0.07807401036625636,1.4517996430989337
ID243682,243682,40,57.572452545166016,210.73764854587714,97.96609744261079,0.0,0.15,5,1.5,1,,5578.050847457627,5571.0,4518.0,6633.0,987315.0,444.3695773379207,0.05120941893265722,1.2230064585842428
ID243681,243681,33,403.7953186035156,97.00247358618822,97.17161843616181,0.0,0.15,5,1.5,1,,5617.299435028249,3843.0,2597.0,30190.0,994262.0,4824.48028708907,0.33540160303366623,0.5848712519780588
ID243680,243680,34,107.69145202636719,62.26759615134571,96.41261920261313,0.0,0.15,5,1.5,1,,3015.576271186441,2586.0,1913.0,10854.0,533757.0,1251.245618510944,0.17186152611959027,0.706903466314679
ID243687,243687,43,484.59820556640625,210.01571550589236,109.33222944624141,0.0,0.15,5,1.5,1,,6829.418079096045,4518.0,3490.0,40756.0,1208807.0,6265.715313705096,0.29373584479402837,0.49494207296456905
ID243686,243686,44,78.3262939453125,212.59751528993544,103.9739391581977,0.0,0.15,5,1.5,1,,5776.079096045198,5836.0,4291.0,6731.0,1022366.0,553.9077853012718,0.07930692036282434,1.5324692966871876
ID243685,243685,37,71.62583923339844,98.57812341632581,100.92803405893906,0.0,0.15,5,1.5,1,,3634.1186440677966,3652.0,2481.0,4924.0,643239.0,592.6118445859865,0.12045963772425028,1.31857277968972
ID243684,243684,38,65.36986541748047,206.94235017430543,100.64510488087258,0.0,0.15,5,1.5,1,,5445.807909604519,5561.0,3956.0,6379.0,963908.0,520.3512988888031,0.06492178855024545,1.2760521805604497
ID243691,243691,48,361.46734619140625,217.40401816770967,123.11720623399141,0.0,0.15,5,1.5,1,,5697.350282485876,4056.0,3263.0,52164.0,1008431.0,6016.541342738182,0.2465713938223165,0.3746118795196578
ID243690,243690,92,57.74440002441406,160.788503676472,114.9247238880821,0.0,0.15,5,1.5,1,,5159.225988700565,5123.0,4328.0,6294.0,913183.0,379.61006429184545,0.06015406387457216,1.5423140661925325
ID243689,243689,41,299.17108154296875,151.49595547759378,114.45573140538903,0.0,0.15,5,1.5,1,,6314.344632768361,5742.0,3089.0,38556.0,1117639.0,3932.8527741390744,0.27824874252930326,0.6989859150957249
ID243688,243688,42,244.13978576660156,142.14187713124622,110.0874904330774,0.0,0.15,5,1.5,1,,4189.830508474576,2937.0,2371.0,16529.0,741600.0,2806.022394004519,0.23867534520261494,0.5754205710989689
ID243695,243695,45,438.94329833984375,186.09254218274947,135.4062571901725,0.0,0.15,5,1.5,1,,6492.610169491525,4104.0,3370.0,47221.0,1149192.0,6838.173166173683,0.22694684212064586,0.3512429578959452
ID243694,243694,95,64.55266571044922,177.23117209123677,134.97049543624703,0.0,0.15,5,1.5,1,,8102.186440677966,8295.0,6061.0,9583.0,1434087.0,879.0376286271098,0.04783239858337745,0.8415018961796387
ID243693,243693,46,135.6906280517578,150.2699299568414,128.16891907188753,0.0,0.15,5,1.5,1,,4378.4802259887,4470.0,2789.0,6140.0,774991.0,811.4920047384901,0.22849854166195063,2.0071412220981615
