LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID341907,341907,31,120.41207885742188,222.22203818535147,60.96888394846186,0.0,0.87,29,1.5,1,,6282.073446327684,6165.0,3880.0,9388.0,1111927.0,1088.3852615363423,0.1409362112401281,1.4259739157179507
ID341906,341906,32,119.76412963867188,25.051126929329293,60.502775509173766,0.0,0.87,29,1.5,1,,6818.536723163842,6519.0,4969.0,11524.0,1206881.0,1213.3857636497298,0.10580232139290882,1.0753255964650468
ID341917,341917,106,63.799903869628906,31.831145816698236,72.49475697135935,0.0,0.87,29,1.5,1,,5714.389830508475,5746.0,4238.0,7616.0,1011447.0,688.4167280702168,0.05080797849371843,0.8027069058991714
ID341916,341916,29,362.5713806152344,61.69045806797952,70.89758638792095,0.0,0.87,29,1.5,1,,7724.723163841808,6054.0,4493.0,21919.0,1367276.0,3723.4604135582517,0.21007776590349628,0.7203324638756354
ID341919,341919,40,101.81206512451172,33.43265503031925,75.28538537855452,0.0,0.87,29,1.5,1,,6157.344632768361,6166.0,4059.0,8602.0,1089850.0,920.2645925635426,0.09014419734228803,1.10653351804693
ID341918,341918,105,59.77754592895508,41.44758089039373,74.79827442483793,0.0,0.87,29,1.5,1,,5574.757062146893,5580.0,4620.0,6529.0,986732.0,406.3390920048427,0.05503790819649316,1.4314005881200356
ID341913,341913,27,91.27815246582031,25.38264864874324,64.59884322508202,0.0,0.87,29,1.5,1,,6209.559322033899,6103.0,5039.0,8390.0,1099092.0,723.3886860209898,0.07221510745081579,1.1562858305951285
ID341912,341912,89,59.57334518432617,40.21862846064452,64.36301810367407,0.0,0.87,29,1.5,1,,5382.039548022599,5298.0,4502.0,6759.0,952621.0,454.4777267467411,0.05447700223864891,1.2236025269671513
ID341915,341915,80,62.931453704833984,4.712712464109645,70.63849654581304,0.0,0.87,29,1.5,1,,4715.887005649717,4691.0,3621.0,5796.0,834712.0,466.24683608549344,0.06757155921763726,1.2803963682881736
ID341914,341914,30,60.908843994140625,72.5310047181352,64.83498154038801,0.0,0.87,29,1.5,1,,5211.960451977401,5283.0,3993.0,6644.0,922517.0,560.9201993313991,0.0586641404675468,1.0297801989764552
ID341925,341925,37,249.63800048828125,206.51620745019483,90.5727823503695,0.0,0.87,29,1.5,1,,7970.830508474576,8128.0,4673.0,10115.0,1410837.0,1056.1048741485424,0.2451200016489707,2.97162541658544
ID341924,341924,38,67.35018157958984,45.268208395182434,87.53069725781297,0.0,0.87,29,1.5,1,,5243.457627118644,5227.0,4163.0,6910.0,928092.0,577.2572193936294,0.05607096462494856,0.9645468134266335
ID341927,341927,49,188.82749938964844,102.2919712939651,98.87016245611325,0.0,0.87,29,1.5,1,,4756.299435028249,3855.0,3224.0,17405.0,841865.0,2513.7121466906533,0.1451686265091123,0.47971905155918726
ID341926,341926,107,83.1149673461914,127.32403718051522,94.82986383645598,0.0,0.87,29,1.5,1,,3777.5423728813557,3499.0,2909.0,9349.0,668625.0,973.9265709096773,0.09419842974777569,0.6678219691386521
ID341921,341921,41,278.9591064453125,222.07852937121228,77.06861323809747,0.0,0.87,29,1.5,1,,5377.728813559322,4423.0,2878.0,11877.0,951858.0,2450.4946474026738,0.29633880819898395,1.0033331066098452
ID341920,341920,79,60.953765869140625,40.7826174236644,76.8210133721669,0.0,0.87,29,1.5,1,,5495.118644067797,5512.0,4257.0,6607.0,972636.0,491.78165487427265,0.056967220736068136,1.2044762982145647
ID341923,341923,35,66.0660171508789,7.896414763514078,78.81856279314086,0.0,0.87,29,1.5,1,,4628.412429378531,4602.0,3761.0,5530.0,819229.0,405.48966535322336,0.08198513650544388,1.7298007706744505
ID341922,341922,111,63.58709716796875,51.04432496364319,77.74835438145249,0.0,0.87,29,1.5,1,,6758.180790960452,6643.0,5727.0,8056.0,1196198.0,577.4628294545404,0.04226556642739546,0.9491701465498414
ID341933,341933,45,373.60516357421875,181.88710262731408,130.15940761113876,0.0,0.87,29,1.5,1,,5673.649717514124,4129.0,2727.0,24885.0,1004236.0,4336.869511605802,0.3101930266385511,0.61945948447372
ID341932,341932,94,74.57268524169922,219.14989431093525,124.24767592755934,0.0,0.87,29,1.5,1,,3056.728813559322,2834.0,2194.0,7002.0,541041.0,756.6515612426706,0.1175903783612375,0.8501197532757394
ID341935,341935,55,143.9517364501953,208.76158038522186,142.55903976295653,0.0,0.87,29,1.5,1,,3417.4293785310733,2909.0,2107.0,7963.0,604885.0,1322.6015714716475,0.2068389159111606,0.885693498460496
ID341934,341934,56,208.2083740234375,49.699356333963394,141.3627252221646,0.0,0.87,29,1.5,1,,5267.54802259887,4250.0,3610.0,21613.0,932356.0,2804.1728988827444,0.13916271807473551,0.4589557878141684
ID341929,341929,47,97.64981842041016,180.3371740204346,99.52210314620477,0.0,0.87,29,1.5,1,,3736.7796610169494,3583.0,2451.0,6947.0,661410.0,796.8582356767065,0.15029710167331614,1.2254257467612113
ID341928,341928,50,105.90330505371094,74.08127929040855,99.38626604273773,0.0,0.87,29,1.5,1,,4911.333333333333,4556.0,3727.0,8198.0,869306.0,1054.172249955271,0.10396557483146131,0.8775095569036115
ID341931,341931,81,196.0224609375,108.83384575288103,113.41313639808419,0.0,0.87,29,1.5,1,,4605.870056497175,3582.0,2900.0,13077.0,815239.0,2112.3322902918603,0.1980214492382679,0.7208204177889058
